,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
139,2583,990,landsat8,derived:evi,1,1,2730.0,0.5532946610912234,0.11946366938654676,16,
140,1117,30,landsat8,derived:evi,2,2,4.0,0.3559610965352742,0.045245705287499605,16,
141,1117,120,landsat8,derived:evi,2,2,78.0,0.34841377089052794,0.06812676386051295,16,
142,1117,240,landsat8,derived:evi,2,2,316.0,0.32775909037440343,0.08918305016703768,16,
143,1117,990,landsat8,derived:evi,2,2,5432.0,0.316284689951847,0.09258541863436949,16,
144,1329,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
145,1329,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
146,1329,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
147,1329,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
148,592,30,landsat8,derived:evi,1,1,2.0,0.3600642075547327,0.07793179862869937,16,
149,592,120,landsat8,derived:evi,1,1,41.0,0.31837440982166865,0.06747352501968593,16,
150,592,240,landsat8,derived:evi,1,1,160.0,0.2935337292889791,0.08644754221557382,16,
151,592,990,landsat8,derived:evi,1,1,2588.0,0.3232925152663935,0.10782982986056977,16,
152,4019,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
153,4019,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
154,4019,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
155,4019,990,landsat8,derived:evi,2,1,1.0,0.2910174057842896,0.0,16,
156,2695,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
157,2695,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
158,2695,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
159,2695,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
160,5182,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
161,5182,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
162,5182,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
163,5182,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
164,4958,30,landsat8,derived:evi,1,1,3.0,0.39343606787380847,0.10519107367705559,16,
165,4958,120,landsat8,derived:evi,1,1,39.0,0.2269796058406745,0.17554958880044408,16,
166,4958,240,landsat8,derived:evi,1,1,159.0,0.2885017847186183,0.1540220644001476,16,
167,4958,990,landsat8,derived:evi,1,1,2737.0,0.3400937357760606,0.1382059824609663,16,
168,3519,30,landsat8,derived:evi,1,1,3.0,0.5575349902606255,0.08964541341431201,16,
169,3519,120,landsat8,derived:evi,1,1,40.0,0.4732236371161669,0.2996882508514362,16,
170,3519,240,landsat8,derived:evi,1,1,161.0,0.5792032229372854,0.2933911508857592,16,
171,3519,990,landsat8,derived:evi,1,1,2335.0,0.5221372633740486,0.27892825431772555,16,
172,3562,30,landsat8,derived:evi,1,1,3.0,0.005476771980476951,0.0998915753174017,16,
173,3562,120,landsat8,derived:evi,1,1,40.0,0.21599101861858255,0.27461115428877697,16,
174,3562,240,landsat8,derived:evi,1,1,160.0,0.36124978043773337,0.2837754622856952,16,
175,3562,990,landsat8,derived:evi,1,1,2734.0,0.5010948425348103,0.20089642044807537,16,
176,5016,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
177,5016,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
178,5016,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
179,5016,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
180,900,30,landsat8,derived:evi,2,1,2.0,0.5073567768221691,0.17743842181959735,16,
181,2675,30,landsat8,derived:evi,2,1,2.0,0.2637443106814672,0.041972343611478724,16,
182,196,30,landsat8,derived:evi,2,1,3.0,0.4244637222564131,0.03210102887428853,16,
183,900,120,landsat8,derived:evi,2,1,41.0,0.2740212902494074,0.23796950454861154,16,
184,2675,120,landsat8,derived:evi,2,1,40.0,0.29168452644143533,0.1374516585966129,16,
185,196,120,landsat8,derived:evi,2,1,24.0,0.40888703802029513,0.02449931514640765,16,
186,900,240,landsat8,derived:evi,2,1,160.0,0.3306424650080111,0.20043326409176887,16,
187,2675,240,landsat8,derived:evi,2,1,159.0,0.355742706596696,0.16885832540449106,16,
188,196,240,landsat8,derived:evi,2,1,87.0,0.4127792313652437,0.025964360016147017,16,
189,900,990,landsat8,derived:evi,2,1,2727.0,0.36335946292448307,0.18649295049251538,16,
190,2675,990,landsat8,derived:evi,2,1,2021.0,0.3798366415691604,0.1926397484593765,16,
191,196,990,landsat8,derived:evi,2,1,828.0,0.3876870891162881,0.07259087871181806,16,
192,4850,30,landsat8,derived:evi,2,2,4.0,0.45052676655601936,0.016154216568838475,16,
193,4850,120,landsat8,derived:evi,2,2,82.0,0.42914402888857356,0.04689639083730416,16,
194,4850,240,landsat8,derived:evi,2,2,316.0,0.41211415276268526,0.04444493380379748,16,
195,4850,990,landsat8,derived:evi,2,2,5306.0,0.37207509140924844,0.0795827480041722,16,
196,2616,30,landsat8,derived:evi,2,2,4.0,0.3840477923551932,0.002995990665387971,16,
197,2616,120,landsat8,derived:evi,2,2,78.0,0.41885111306657363,0.04657947567944989,16,
198,2616,240,landsat8,derived:evi,2,2,312.0,0.438782246447895,0.05777441004494275,16,
199,2616,990,landsat8,derived:evi,2,2,5298.0,0.48626343338873734,0.07227344960550594,16,
200,2632,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
201,2632,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
202,2632,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
203,2632,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
204,2210,30,landsat8,derived:evi,1,1,2.0,0.1342455901657179,0.030648341076291552,16,
205,2210,120,landsat8,derived:evi,1,1,39.0,0.16367696352103095,0.0693021594923762,16,
206,2210,240,landsat8,derived:evi,1,1,158.0,0.18227790872429186,0.07499780349866607,16,
207,2210,990,landsat8,derived:evi,1,1,2680.0,0.015017822927765405,0.20779590964000288,16,
208,111,30,landsat8,derived:evi,0,0,,,,16,No scenes found
209,111,120,landsat8,derived:evi,0,0,,,,16,No scenes found
210,111,240,landsat8,derived:evi,0,0,,,,16,No scenes found
211,111,990,landsat8,derived:evi,0,0,,,,16,No scenes found
212,4495,30,landsat8,derived:evi,1,1,2.0,0.35532103220526556,0.013878077286516355,16,
213,4495,120,landsat8,derived:evi,1,1,36.0,0.31919214383456385,0.03596690585498862,16,
214,4495,240,landsat8,derived:evi,1,1,139.0,0.30720768083695515,0.04903181551805778,16,
215,4495,990,landsat8,derived:evi,1,1,1795.0,0.2541548314257466,0.13260458648511897,16,
216,2377,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
217,2377,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
218,2377,240,landsat8,derived:evi,1,1,13.0,0.2520868812315095,0.014945874999890574,16,
219,2377,990,landsat8,derived:evi,1,1,395.0,0.24481158763188365,0.021178604535512277,16,
220,3070,30,landsat8,derived:evi,3,3,5.0,0.27600502879632166,0.01809652272442282,16,
221,4670,30,landsat8,derived:evi,3,1,3.0,0.48386777626335126,0.04196782333056388,16,
222,3070,120,landsat8,derived:evi,3,3,66.0,0.2699835032251829,0.06436789163410934,16,
223,4670,120,landsat8,derived:evi,3,1,40.0,0.464437902048779,0.046686680898683094,16,
224,3070,240,landsat8,derived:evi,3,3,272.0,0.22892605041797273,0.07636564438579004,16,
225,4670,240,landsat8,derived:evi,3,1,157.0,0.4944778195165743,0.0884704481993122,16,
226,3070,990,landsat8,derived:evi,3,3,5048.0,0.21188479873871524,0.10778454176290925,16,
227,4670,990,landsat8,derived:evi,3,1,2593.0,0.6099484367110569,0.14044582510626033,16,
228,2085,30,landsat8,derived:evi,3,3,6.0,0.4250416247690479,0.015382387440609158,16,
229,2085,120,landsat8,derived:evi,3,3,120.0,0.4401431595562037,0.1035444543552112,16,
230,2085,240,landsat8,derived:evi,3,3,471.0,0.45530520938967883,0.17916460397764158,16,
231,2085,990,landsat8,derived:evi,3,3,7580.0,0.5260071615368583,0.17644394992259568,16,
232,1206,30,landsat8,derived:evi,0,0,,,,16,No scenes found
233,1206,120,landsat8,derived:evi,0,0,,,,16,No scenes found
234,1206,240,landsat8,derived:evi,0,0,,,,16,No scenes found
235,1206,990,landsat8,derived:evi,0,0,,,,16,No scenes found
236,3608,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
237,3608,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
238,3608,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
239,3608,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
240,3186,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
241,3186,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
242,3186,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
243,3186,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
244,3154,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
245,3154,120,landsat8,derived:evi,1,1,17.0,0.6291953496966523,0.08014111706431369,16,
246,3154,240,landsat8,derived:evi,1,1,51.0,0.6375310826575122,0.0765589599350443,16,
247,3154,990,landsat8,derived:evi,1,1,320.0,0.5571981344189538,0.09097409887136199,16,
248,5007,30,landsat8,derived:evi,1,1,2.0,0.4569106816775278,0.03736334760661075,16,
249,5007,120,landsat8,derived:evi,1,1,40.0,0.5570117464429682,0.10295306871360252,16,
250,5007,240,landsat8,derived:evi,1,1,153.0,0.5775644932780493,0.1298402208303002,16,
251,5007,990,landsat8,derived:evi,1,1,2611.0,0.6247239122279893,0.1598043090935629,16,
252,4757,30,landsat8,derived:evi,1,1,3.0,0.4945298658435506,0.01885410529649289,16,
253,4757,120,landsat8,derived:evi,1,1,37.0,0.4616541720654626,0.05291320470368101,16,
254,4757,240,landsat8,derived:evi,1,1,154.0,0.41165933612974015,0.07141404650624258,16,
255,4757,990,landsat8,derived:evi,1,1,2590.0,0.36820160546947506,0.09044527134202546,16,
256,3398,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
257,3398,120,landsat8,derived:evi,1,1,19.0,0.28169993005097776,0.046564396914287924,16,
258,3398,240,landsat8,derived:evi,1,1,100.0,0.3252767947236394,0.05898290476574975,16,
259,3398,990,landsat8,derived:evi,1,1,1782.0,0.2612899657576672,0.12350925436672604,16,
260,1075,30,landsat8,derived:evi,1,1,2.0,0.2701501500288005,0.0020675503930586148,16,
261,1075,120,landsat8,derived:evi,1,1,38.0,0.28487244627193525,0.03472689846760095,16,
262,1075,240,landsat8,derived:evi,1,1,153.0,0.30907769161982757,0.04070333710059811,16,
263,1075,990,landsat8,derived:evi,1,1,2531.0,0.33087756867819895,0.043730651053729405,16,
264,3795,30,landsat8,derived:evi,2,1,2.0,0.38156279956877026,0.0015587459676578153,16,
265,3795,120,landsat8,derived:evi,2,1,41.0,0.46207349952549215,0.10235404877259252,16,
266,3795,240,landsat8,derived:evi,2,1,150.0,0.48542312006259597,0.09910127115326617,16,
267,3795,990,landsat8,derived:evi,2,1,2450.0,0.4758505162670714,0.12185257037356613,16,
268,3565,30,landsat8,derived:evi,0,0,,,,16,No scenes found
269,3565,120,landsat8,derived:evi,0,0,,,,16,No scenes found
270,3565,240,landsat8,derived:evi,0,0,,,,16,No scenes found
271,3565,990,landsat8,derived:evi,0,0,,,,16,No scenes found
272,3901,30,landsat8,derived:evi,3,2,6.0,0.4474360297799511,0.08382548776673387,16,
273,4032,30,landsat8,derived:evi,3,1,3.0,0.5306316779334118,0.08600139208276619,16,
274,3901,120,landsat8,derived:evi,3,3,81.0,0.4504424990153593,0.05303993298571574,16,
275,4032,120,landsat8,derived:evi,3,1,39.0,0.6230127615649117,0.12636634593810955,16,
276,3901,240,landsat8,derived:evi,3,3,353.0,0.4331236956692219,0.06630893250025742,16,
277,4032,240,landsat8,derived:evi,3,1,138.0,0.6172215084941642,0.16597074224505012,16,
278,3901,990,landsat8,derived:evi,3,3,7161.0,0.4405073392328271,0.13947110590257403,16,
279,4032,990,landsat8,derived:evi,3,1,2007.0,0.5789849168026591,0.2143062808404929,16,
280,1946,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
281,669,30,landsat8,derived:evi,1,1,4.0,0.38959071638601667,0.023513878244215677,16,
282,1946,120,landsat8,derived:evi,1,1,14.0,0.4769810022905954,0.07435623101675827,16,
283,669,120,landsat8,derived:evi,1,1,35.0,0.36552743676991534,0.03542379102884363,16,
284,1946,240,landsat8,derived:evi,1,1,45.0,0.43548274933577635,0.0550325978329757,16,
285,669,240,landsat8,derived:evi,1,1,151.0,0.37215502730528344,0.05248173096250525,16,
286,1946,990,landsat8,derived:evi,1,1,264.0,0.493804851976289,0.13630018630041973,16,
287,669,990,landsat8,derived:evi,1,1,2336.0,0.3659886166756362,0.11088469734559327,16,
288,3270,30,landsat8,derived:evi,1,1,2.0,0.4528460272178617,0.0011825969029141126,16,
289,3270,120,landsat8,derived:evi,1,1,40.0,0.4496475781954457,0.05199869435146706,16,
290,3270,240,landsat8,derived:evi,1,1,147.0,0.4411985509606936,0.061684482139720886,16,
291,3270,990,landsat8,derived:evi,1,1,1807.0,0.43348351576932875,0.12314301400332188,16,
292,734,30,landsat8,derived:evi,1,1,2.0,0.4414015367897035,0.03051424393409974,16,
293,734,120,landsat8,derived:evi,1,1,36.0,0.1842041520280615,0.22827780339285975,16,
294,734,240,landsat8,derived:evi,1,1,152.0,0.11701345532054946,0.24586518606570026,16,
295,734,990,landsat8,derived:evi,1,1,2554.0,0.06628197886995117,0.25783499848766345,16,
296,1884,30,landsat8,derived:evi,4,3,12.0,0.2777502152873783,0.06641790508904243,16,
297,635,30,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
298,1884,120,landsat8,derived:evi,4,3,108.0,0.32999807381288165,0.06814686638481184,16,
299,635,120,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
300,1884,240,landsat8,derived:evi,4,3,453.0,0.37104250865852334,0.08337945175122961,16,
301,635,240,landsat8,derived:evi,4,2,6.0,0.38589471541126585,0.009310636220550117,16,
302,1884,990,landsat8,derived:evi,4,3,7006.0,0.39635183781028255,0.1070785435025352,16,
303,635,990,landsat8,derived:evi,4,2,308.0,0.3970912304405584,0.015671614079008227,16,
304,1976,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
305,1976,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
