event_id,lat,lng,date
e400950f-48b0-49ab-81c9-07fe1f30e225,27.9730318,-82.3753917,2013-02-14
f10864fc-b0e4-4ddb-a512-2ab53e5031ee,27.9868746,-82.7197294,2014-10-13
dc5c9f3a-82dc-4b46-8563-27cd5888d224,27.9907635,-82.5801086,2014-03-24
80e4f005-f040-4e05-bc9e-75e9104c51af,27.99982,-82.784272,2016-01-01
dd51674f-dfc1-414c-a513-bbc5e7107db8,28.035474,-82.192289,2013-05-17
12f4a07b-83c3-4bfe-a50c-9caae99e97e4,28.0482878,-82.6017553,2016-02-14
65ee583a-e7b2-4f0e-a86a-29018b1a5c01,28.0519409,-82.7784054,2017-04-15
ccf386a2-6dcb-4c86-a1f5-6695ccd7b78e,28.0570409,-81.7512953,2017-12-15
27c33faf-4a3f-42cd-a015-fa617470cee4,28.0698757,-82.7035969,2015-11-06
ab8e6f04-f398-4176-b37a-dd2e1bb7f48a,28.0848266,-80.6679025,2014-04-02
0f4e89ca-3e9c-459a-a268-25dcaa9850d6,28.1095269,-82.4925768,2016-04-10
4c234346-6c51-4502-9b65-716137301cf6,28.1134651,-82.6015857,2016-09-10
8bf3ec34-c65f-4571-b046-7a7e927b77a0,28.1189577,-82.7769667,2015-02-14
2d04740e-7e58-4127-b7e1-7a746961cd23,28.1474391,-82.6826997,2015-06-13
17b23b99-d9fb-469c-b558-6b333e3b12f6,28.1749093,-82.4546671,2017-05-26
5ac2801e-5361-4647-bad4-e000b5bede4c,28.1832884,-80.7018918,2014-02-14
86ce1490-07ff-4582-a934-bc69b8717fde,28.1924842,-82.684928,2017-12-26
86445cf0-619c-4142-b836-aaf29f05a1e2,28.201747,-82.227742,2016-04-24
255dc07f-cc67-4050-88d3-300f9bd776a6,28.2536191,-81.2844877,2017-03-12
87182af5-d67b-4d73-9d65-aaeccaddd255,28.271163,-82.2278488,2014-09-13
d459b1f7-8c5d-406e-90a4-4275154e6d37,28.2727525,-81.4337704,2017-03-08
695c0043-ce85-48b1-a28e-5d989c68f713,28.2736182,-82.6825562,2015-02-05
d59d2ed7-9686-4868-921f-5a21078d407a,28.2736454,-82.4579926,2017-05-05
4e956946-062b-4823-9270-df3ec9dbe955,28.2883211,-81.2476945,2013-02-18
f7b68af9-8daa-460a-a1ff-7b6e9f384f1f,28.36539,-81.5862,2017-09-05
263e7053-4deb-402c-a59a-478794d580ea,28.400691,-81.228198,2016-02-06
edf629b5-2fef-4999-8751-df9de069eb9f,28.4381006,-82.4551928,2015-10-01
ab5ebafb-7e96-4962-b804-c54c5e35b5cd,28.4519397,-82.6135397,2013-03-01
c965a6bb-f8c1-477e-93e3-7b50dc18a2c1,28.4811401,-82.5500894,2016-08-07
39bbb92c-c37f-4fcf-aea7-5f8eb0029fd8,28.4902683,-82.2190619,2015-02-16
00b92f67-4bee-4900-8363-f4d8a4ccc56f,28.5046638,-82.2771692,2013-10-10
64a390a5-ff02-4d39-b34b-0c8859dd8891,28.50626,-81.35202,2014-04-01
c96ec99b-4013-484d-90cd-d9c21c66d1dc,28.5287339,-80.8282614,2016-09-19
e6cb450c-d6dd-430e-b90e-72f3c796a9c9,28.5308337,-82.5217062,2016-12-19
c36b5873-f3f1-4268-953f-8fbaaa160eab,28.5389513,-82.3231745,2016-05-20
4e6e6549-3668-416d-9391-49d36770c161,28.5513541,-82.6295471,2016-02-17
4ce589e9-ba32-48f5-8237-15f4deb484de,28.55522,-82.3841709,2017-01-14
b5f6ca70-81bc-44c7-b136-5506e04a63b2,28.5595646,-81.5780917,2014-09-14
15cd1be8-7489-4100-87eb-495e840a1bef,28.575645,-81.247435,2016-02-13
ab9922dd-2505-41cd-a5b2-ac9c91af7f8e,28.57661,-81.3920309,2016-04-03
c8742083-b938-4616-8fcd-b8aca3b94687,28.5795971,-82.2246631,2017-05-07
bf86adf0-64ca-4ccf-8a43-0cf75f10c503,28.5919241,-81.5307668,2013-03-16
5b5152e6-0ad0-4fa4-92d0-76e95aa17966,28.5977764,-81.310249,2017-12-31
e05b6090-fd8f-43da-bb54-a8130100b03c,28.5985818,-81.7623568,2013-11-02
032931a7-fcc3-414e-a7f0-a5fc597adf9c,28.5990409,-81.2019757,2016-02-13
677fae34-9759-44e2-acb2-f1633c1e9c03,28.6176335,-80.8495277,2017-01-15
dba4c635-8e84-4b84-950e-ab53640a8e9a,28.6235839,-81.0716128,2016-11-16
9828acde-7694-4972-a105-f3e62b672c1e,28.6344983,-81.2728536,2017-02-25
be554af6-636b-4d7b-9ae0-69db3e45ba4f,28.6418824,-81.1861395,2016-03-17
38d0d64b-6c49-46cf-b9bd-b6ecaf940ab3,28.6433213,-81.3952053,2015-04-14
2e06f769-5a22-43c7-ab18-7d1284d5e565,28.6460272,-81.3279676,2013-07-01
87e88331-8dc1-42de-8d13-8078bc3ac8f2,28.6618783,-81.4567137,2016-10-09
1a523f74-6b99-48bc-ac0a-1af55cfff33b,28.699076,-81.5740824,2013-03-18
515ff347-c4e5-41a8-a519-ac948295b559,28.7051746,-81.354095,2015-04-17
595ed957-3892-4048-9800-cd7d6d36d5b2,28.7086778,-81.419502,2017-04-03
ed56a821-d87d-4ba7-b047-47e652ab2475,28.7183576,-81.878711,2013-03-12
64247b44-7312-4a67-a1b0-501c02209de8,28.7494139,-81.363841,2016-03-10
2a981622-6e26-46ec-89c7-7b04bad7b3e6,28.749936,-81.625813,2015-08-08
5bfe3640-359c-4bbd-aecb-941ed9b6b4f8,28.753655,-82.276394,2016-03-17
874d8265-3b84-4708-bc9c-49de289fee1f,28.7875128,-82.5275588,2017-12-26
8f08c492-7fea-4998-aeff-1551f44b2412,28.7878394,-81.2712141,2016-03-19
28b4a864-3fee-4936-94c2-2e684a5f5b58,28.788011,-81.334213,2015-09-27
34f83bd5-d8bc-4df7-b709-0b314d00396a,28.7926941,-81.5426865,2015-05-10
812ba38b-46b4-4dd7-bb85-94be59156b7a,28.813666,-81.6554332,2017-01-21
c3c958e1-b851-43bb-a2a2-32d219b2b1fb,28.814754,-81.755056,2016-01-24
96c3063d-4325-4c8f-b251-9c1e5ec67ffb,28.84227,-96.151589,2017-02-03
3061b968-a516-4797-9009-7993f56996d3,28.8472381,-81.5271049,2015-05-24
b02087ac-d8c0-4b05-8427-4de1ee8cc1d0,28.8487315,-82.2681389,2014-02-16
e12887f7-bce3-4a41-8652-fba4dbb607ee,28.851808,-82.334324,2017-11-25
b05035bb-1537-4500-b033-904774bbd417,28.85291,-81.37438,2016-05-07
6fb86bd1-42c1-45e4-8eea-7be54848e361,28.8549449,-81.7856491,2015-05-09
6f564a3b-ae7a-40e9-b0c1-61aac1ff315a,28.856283,-82.670416,2015-10-08
c2a76e55-78e2-4678-b995-041a81417ac8,28.87058,-81.2952554,2017-05-13
8b23f77c-5eaa-439f-b9f0-0e6a4af85e2c,28.8716792,-82.3849618,2013-09-05
e66a90e7-4763-43b2-a95d-015425d6c370,28.8771048,-81.1805052,2015-10-17
d74e17c2-2668-407f-be15-6e2497e40f42,28.8936055,-81.5889359,2016-01-11
a2e43247-e7e7-42c3-82bf-2c0c52d63914,28.9027554,-81.2254415,2016-12-22
30951beb-6e34-482a-9805-f67cd38aec91,28.9059425,-82.5284815,2014-12-30
a753e311-a54e-47cd-9bee-833528437ead,28.9088711,-82.6511765,2016-02-16
abd60ea8-f8cb-42d9-be63-1b6c787efefa,28.91448,-82.4499732,2014-05-26
2293b8a2-c792-42ce-8eaa-f8c750e6d8ec,28.9177106,-81.6406488,2016-05-10
8071b637-4b57-4421-b326-eee01f21c9e4,28.9260233,-82.0021324,2017-04-22
540c1f5b-342d-44b2-a5de-379daae533ba,28.9529353,-81.9502938,2015-12-25
bb7df5cd-d240-4cbe-a618-2c4b4218947f,28.9540807,-80.8992004,2015-10-17
27833ed9-0966-4df6-ae1c-3638eb62b0f0,28.964676,-81.303876,2015-12-30
e96eb4b8-1daa-47d1-b82c-28b3ed2a35d6,28.975906,-81.358318,2014-01-25
08be0a86-0775-4e5a-801a-82d457a88a10,28.9955362,-82.3653603,2017-02-20
52192275-3e5c-4cd5-ba79-969c8f13c8e0,29.0069393,-82.039032,2015-02-25
823cc4fb-168c-4085-9b91-94c52ff53322,29.0200935,-81.2758791,2017-04-17
9d3282cf-6036-4b7d-9abc-df5ea36d95df,29.0507628,-95.4531991,2014-01-07
67f3dc38-0c20-4c02-926c-37a9010e90f9,29.055597,-95.5097294,2014-11-27
380c9f0d-06f8-4a01-9872-87b54043dee8,29.079778,-82.041917,2016-06-26
3d976e33-44fa-4b4d-b6ce-260597c28c4c,29.0829119,-81.0340094,2014-07-01
a81cb781-5ed4-4de7-9e7c-04d911bd2d12,29.085104,-82.266366,2017-08-19
22332f82-fb45-403e-b36f-a31426e82f61,29.08858,-82.43622,2014-04-04
83d5f49c-b69c-4187-974b-ec486fb91f28,29.1500952,-82.098282,2017-05-08
fcbb8008-0227-43a8-a233-2682986933a8,29.1596775,-81.0109842,2017-08-30
8e0dfce0-7d95-4000-a2fb-013c0377a4e4,29.1915631,-82.1254581,2017-01-05
f296cb7f-d129-4d40-a0cd-8b3f467b46f3,29.1925934,-81.0498118,2016-04-20
77dec4cc-c521-4d05-a538-f34b85e1d36b,29.2236628,-82.4140554,2017-07-31
caf661f7-94ee-4019-b1f4-2b4e5e1b9b5e,29.225407,-82.0529687,2017-01-15
f5e61c93-74c2-41d1-9e8e-6b21b1370086,29.237129,-82.251184,2013-04-15
c7f81cde-4b95-47ab-b757-583ad8c45bf3,29.2811866,-81.0861115,2016-03-19
2ebf6f15-02c1-4d69-9e9b-4cea94c31e02,29.2913392,-81.3692967,2017-02-26
3da8edfe-fea1-4750-904c-1666d89f3ff6,29.340673,-81.085493,2013-10-09
4ebe1af8-88b9-4e5c-bc11-a7d44fe18b3a,29.341027,-95.030645,2014-04-30
2975464c-b4ee-4102-bd9a-0997faa75fa1,29.37032,-81.89496,2015-02-21
811b30db-3f85-41ba-91e1-e8eb5c75f6f1,29.4022573,-82.7925054,2017-03-24
dd653873-271b-4b28-a3a2-52a7c74dc38b,29.4073949,-95.2723753,2015-11-27
a5f6dfa1-951e-488b-8898-81967d7fd60a,29.40919,-95.66555,2014-04-18
c162eed7-9118-4bf1-95da-e1076c6701b2,29.417847,-81.14678,2017-03-02
9f111331-de15-4435-ae86-afcf5b344349,29.46187,-95.0644827,2016-04-09
3f6bb003-6918-451e-be79-1592ca65d4d5,29.4691495,-81.2249726,2013-01-12
07a9872e-8a96-49c3-ba2b-757a6151f5ab,29.469964,-95.9046149,2017-04-06
3dc11280-45ea-42ab-8cf8-d1087dba8dfc,29.5023732,-95.526752,2014-02-22
dcdb3abc-bae9-4993-8258-430b1532e46d,29.502796,-82.269735,2016-02-24
83984268-d849-4750-a199-2585d9b676a9,29.5050386,-95.1222247,2014-04-03
96e49cc4-1617-4158-896f-dec5859e3a83,29.5308328,-95.1956105,2017-01-08
e1ff7269-8d27-4049-8e84-8c7ea2915061,29.5348748,-81.2298819,2017-10-18
08672ea0-8da6-49bf-84a7-131363e4a1d2,29.545385,-95.26252,2015-05-16
1f3a6f25-cdd9-41ee-a788-4adc003a770d,29.55353,-82.762773,2017-08-21
3fd7b83d-49d7-4a84-9380-cd90e75b90fe,29.5543014,-95.7489067,2016-01-25
ab313c0c-d572-4530-b3b4-542899e149b3,29.5606785,-95.5428721,2017-02-19
f23b44cd-aa51-4afe-a61c-92c124f61c04,29.5773558,-81.5949467,2017-02-17
e5023e7a-fd73-4b03-bac2-b996afb6f86b,29.5790637,-95.0639703,2015-05-09
d9925b80-f978-413b-baf6-70e01ce4809d,29.59804,-95.24115,2016-01-14
de1a0939-f03b-46ae-9d7f-37c38a0b025e,29.6028738,-82.4423933,2017-01-02
5d4f8ba8-5560-417b-b9df-437e6f0d05b4,29.603834,-95.589375,2017-09-04
cc25c362-ac94-4cdc-932d-d61b32ed0f69,29.607868,-82.211673,2014-11-30
6413faa0-7d3f-4cbe-82bc-75612e219d4d,29.6157689,-82.2983016,2015-04-17
9f7dc2be-b2c5-4c3b-a9a6-e1610e4bdea4,29.6169474,-82.813589,2016-02-15
a07305a0-5d01-4161-b2bc-d80eecfd58ef,29.6208301,-95.0201335,2013-09-28
cb4ccce3-113d-4dee-bd54-8fdab1b252a6,29.639658,-95.627102,2017-07-31
9015025d-e80f-45b2-b986-c013a6b33dfd,29.65257,-83.00628,2013-05-15
f44c0644-7e2e-4c59-bca2-fe920dfa8d91,29.655652,-82.429807,2016-03-27
06918a90-5a37-4abe-9550-5ed3c1efacf8,29.6622945,-82.3617822,2015-06-01
c3ac9d78-9626-49d0-b69f-0f3be1823c1d,29.664438,-94.620532,2017-04-01
365f7f71-1265-4f1b-936c-5d73063b95c2,29.6719633,-82.3047088,2017-04-03
999d11a5-4a49-44cb-9601-ed71e0a2f720,29.6873514,-95.426487,2014-06-01
f37b1dda-c1ff-47ca-98f4-5640f8feee74,29.6934282,-82.5226061,2016-01-06
da339ed4-fe52-4cdb-82a4-2a466919a0e6,29.7072924,-82.0586476,2016-10-20
01bcbb60-c6be-49c2-837a-fcadfb0636b3,29.7125068,-82.4580574,2013-05-05
6cdc8be0-27d5-489a-9516-f3744dbadbe8,29.7241651,-82.3744995,2014-12-28
db089bb4-dc03-4b9d-85b0-e32d34bdaec0,29.7446403,-82.6690185,2014-02-15
40a69884-d60a-4a45-b735-f687dac56038,29.7603277,-95.7094413,2014-11-04
aaebc4f4-f20e-49c0-8fbf-459ddb37cbf9,29.7661492,-95.568746,2013-08-16
13ef7782-f16d-4983-bad5-524a89e6f222,29.768114,-95.468343,2015-05-20
19b3310a-125c-42b2-afec-8123f42811b3,29.769183,-82.0453835,2017-05-18
6257c5b1-df94-4c36-948e-6533ce2d5957,29.7906145,-82.5031185,2013-10-11
4394dadf-f6c1-4f53-9abf-6db2c7a21617,29.7989428,-95.9678078,2014-02-14
5c203d29-b224-4bf4-92a6-1a8b8c393854,29.8015709,-94.8426666,2015-04-12
8175bc1e-7353-4ada-8442-7530837077fb,29.81155,-81.99478,2014-11-30
f5286796-01ed-4777-adc1-e55dafdfdff7,29.813913,-95.827245,2017-10-11
85825597-7ebd-42ba-81a2-c282980077d9,29.8151785,-82.7153778,2017-01-25
c7f9bdc4-bb48-4df4-8649-174393e2f6d8,29.819666,-96.111916,2015-02-13
27b8c329-eb97-463c-918f-c28a665f8d87,29.828674,-82.562278,2016-03-15
091b3d54-fe86-4212-b9b2-7d1ec61f9f00,29.829078,-95.683289,2017-05-08
58253c24-84f3-48da-ba5f-596938b31726,29.8532784,-97.5051151,2017-08-13
aec9ed31-307f-4aa8-9554-7d78c83f35c9,29.874736,-82.592764,2017-12-19
864c0fcc-a144-4217-960f-704a7eb1fd76,29.879314,-94.718174,2017-04-28
aca046cc-2d2c-4b3d-8c35-3227bdb48d5d,29.8799262,-95.731945,2016-11-09
e93db14f-fdd4-4148-93ab-a31d28379a1a,29.8811182,-96.8379807,2015-09-27
60faf95c-f879-4612-9d4c-f657c3cbe6f3,29.8959783,-81.4947903,2014-06-09
f4183f1b-c2b7-4ee9-943f-45eb72862577,29.9071457,-84.3578352,2014-12-10
faf63947-8b3a-4f84-bae6-14c2134cb792,29.9085088,-91.1845344,2017-08-06
c5b08eb5-945d-4db2-856f-92a708ef6a37,29.910417,-95.0506854,2014-02-19
18d6e984-cc79-4534-adda-f9d7d6d35fe3,29.9121761,-89.9949799,2014-04-09
bbca3da7-349a-4ce5-a5ac-a0fd5601e064,29.9280679,-90.2021742,2017-01-01
af78dd77-b019-4b62-9d06-049caa79485e,29.929478,-95.156278,2013-04-23
2e132108-9769-43d7-9c3f-df57e0de85b8,29.9366576,-95.2741832,2017-02-17
939d7eab-d9a0-4fbe-8ded-2722c14661be,29.951899,-81.308011,2017-10-22
b3fd148c-edb8-424d-9e46-b7f0f37ec959,29.9731131,-84.3618949,2015-02-20
8e9bc9bf-3b97-405e-bedd-40e70bf6ee08,29.9798856,-81.3599101,2016-04-16
ecaf95e2-8c16-45c7-abb5-92689aa815f5,30.000817,-97.555193,2016-03-13
f4c5c9bf-0c3d-4fb5-99ab-e19f91de8d14,30.0236011,-95.3092128,2013-10-01
22286ae1-91c5-420b-b74c-c4132836be90,30.027802,-95.239341,2013-05-01
ab47e2a1-e9da-4b46-a792-00fdbe7b3007,30.0400463,-95.3837299,2017-08-23
77f65291-ce1d-40be-b8f5-5a361eded6e5,30.0646346,-81.6133289,2017-05-21
22f48158-2f5d-4fb7-846e-850345e0aa98,30.066115,-81.855638,2017-04-30
b1575153-07e4-43df-998b-c4d1928b3802,30.0736197,-95.0841115,2017-11-16
9fd704c8-cd16-434d-a32d-1c7f74375257,30.0766795,-95.1989982,2014-03-21
2db48543-5070-4bfe-805a-1872f04dccde,30.0794192,-94.1656363,2014-04-26
156c7e4d-0e7d-4a9c-91b6-355a29abbef7,30.0878014,-81.7009154,2016-03-15
88b69284-fd16-438e-9929-e899a6edbb45,30.089296,-95.6339264,2014-12-07
44f409ca-ae10-4569-8f37-5e7cb2d3aba4,30.104231,-81.404547,2017-05-13
9c154d70-d6ea-4bb8-b03b-019be354ff5d,30.1227241,-81.9610575,2013-02-16
0314bc1b-275a-4b91-8f30-d3e92619f201,30.1316253,-82.9296243,2013-01-25
5233e73f-0fc2-4bd0-8553-5c88b65db8e9,30.1355564,-95.7047823,2017-09-28
f2d27522-9e6e-415b-b0c7-ebdb4b66e4bd,30.1373577,-97.4178231,2013-02-12
497cb115-8594-4c00-b2a9-7616aafb9135,30.1396531,-81.6540559,2015-11-16
20d6f083-0a4b-4c00-b371-178bb3670c34,30.1455725,-81.7580813,2017-04-17
ae96b9f1-fbc3-4fc2-a436-1e2525c8881c,30.1501008,-95.4641303,2013-11-26
f16b26bb-a86e-4780-89be-6f9c92f30fe1,30.1544139,-95.1861423,2013-05-05
4564b1ac-45a3-4f73-9d6b-82fab955fa01,30.160314,-95.97177,2016-12-07
da89951a-baf9-4386-a4d8-93d123217855,30.1702623,-95.7552427,2013-08-31
900f2f9f-d58c-4625-9bfc-a37163e6f6bd,30.1788927,-92.035346,2017-02-27
313b0419-829c-4d3b-822e-30945d8d5b85,30.1906893,-95.5097294,2014-04-05
6104f6b1-0015-4c34-82c3-8453de23bbd2,30.1950122,-94.9171114,2017-05-09
29c0d458-ee41-410b-baba-4ebfb594cd1e,30.1969024,-85.6965458,2016-10-17
76293487-7752-493a-bcb1-8fadeb22b382,30.2125725,-81.3838005,2014-01-28
a7de0ee4-abef-4ff4-ac18-723425feec55,30.2299065,-95.550102,2016-06-25
6d96fc1b-046d-49e2-9058-9fcb4500e3a8,30.23556,-95.48527,2013-04-25
a8c8c948-be1f-483c-be2c-d319e1049167,30.245961,-83.266768,2017-06-04
c3cd39bb-b11f-4ae3-8577-4275d60a14c7,30.247082,-81.539228,2013-04-16
4ad9d07f-ed20-4150-bb0e-16f955751bf4,30.2513752,-82.9219615,2014-03-15
15935c6a-382f-415e-b308-aa04d138fef2,30.253468,-91.988539,2017-07-18
95d6f100-98b8-46f4-afde-13ff4d12942e,30.2555,-89.7937274,2017-02-27
4a1c7722-1a0a-409d-bed7-e318b61a925e,30.2710061,-97.3817047,2013-09-17
d44f5932-5988-4b9d-b6e2-ee5bec6189a4,30.276178,-81.655615,2013-03-30
c990595f-54e8-482e-8eb6-43f0914bd482,30.2762676,-85.607144,2016-12-20
9e692a2e-0948-4362-b210-8d98753e4115,30.2793362,-81.4073104,2017-02-19
807d2312-c7d8-4d95-8a27-4e3750ac1d7f,30.2870641,-95.4742427,2017-02-18
4e9438aa-54c3-4c18-8da8-0c940231ebf8,30.290493,-89.957055,2016-12-18
282dba70-93ee-4387-981c-f028b53677cc,30.299912,-83.318395,2017-06-04
9c85b6f3-01f4-4e56-b703-fb51906b131c,30.3034419,-81.579693,2013-01-06
6f0266db-2dfd-495c-8857-1cf0b4b53d58,30.3107918,-91.0961008,2016-11-21
35b82b5e-80df-48c2-af6f-c0ccd52c9e97,30.312,-93.187,2014-01-16
81ce2a75-6dc6-4a29-8f91-0cc941ad5ca8,30.312284,-96.912064,2017-04-15
7d912856-5271-4ded-b069-978c47fdee8b,30.3149397,-87.4870649,2017-08-07
76bfb8fa-f026-41c4-8ad6-05813abe1a51,30.31722,-88.13755,2016-07-21
ff2d2acd-585b-4d6a-994f-30f78d46caa3,30.3272626,-87.3493086,2017-01-20
7e30c510-1412-4862-89df-12dbf1cff509,30.3293005,-81.410113,2014-01-18
549aae15-b281-48be-919d-c521c5ca17b5,30.3360468,-95.4675147,2017-05-05
8fbdd5bf-5388-406a-b8cd-601d4245bdf1,30.336508,-85.555203,2017-05-27
aa4cac55-fdf7-407a-a458-415656b5cbe9,30.3407689,-89.9433517,2014-07-25
9976c3a5-ae97-4e0e-a1d7-aec169e0be36,30.3532694,-88.5297079,2017-10-09
420986c9-641e-4fd1-8334-a5d0c81cab28,30.361314,-95.8800157,2013-11-24
7f6f7e56-af87-4d5e-8279-f4e7679fa16f,30.3647675,-90.0823609,2015-10-18
a96bd359-1e1b-4104-afbd-16a23c07ad7f,30.37415,-91.11302,2013-02-20
71b6cc90-722d-49fd-b9d6-7a7b7c60ac31,30.38321,-95.38932,2015-02-21
370f4fc1-e351-4318-abca-3a9e3d08c3b2,30.384433,-81.495634,2016-04-19
5fa148f1-adaa-4d08-8d7a-51faa3eaf583,30.388805,-84.232873,2015-02-20
f7d8d537-14b9-4a72-a1c2-32bcad9193be,30.3993077,-89.3742085,2015-02-13
220f4ac5-753a-46eb-a94f-30ae703aa93d,30.4,-91.027,2017-06-04
0ecc6065-f262-40ea-84dc-0bfcb3accbb7,30.400585,-91.172264,2013-03-28
8e1a0a24-cd37-4019-a52f-d997ed4b9f44,30.4037633,-88.7709984,2017-02-01
08342e80-6703-408b-951f-4a716be43a0b,30.4099441,-90.9723973,2014-01-18
96e85860-7de4-4ead-bfc8-565d0c244426,30.410055,-84.343447,2013-02-19
eb248046-9a38-4fb7-8472-296fa9ac75ee,30.4114017,-87.6940513,2013-12-23
e1059453-cedf-49c5-bec5-f710efb750dd,30.41798,-87.30785,2016-05-26
752f4b9a-96a2-4a34-a6e3-dd7ac3922527,30.421273,-89.028058,2017-11-07
e48ca865-aa97-4751-8b6d-e63caa4eb9bd,30.42667,-81.4362,2015-07-29
28297227-0fc3-4da8-8da9-c8a5a4f447ac,30.428786,-90.1287729,2015-04-11
0789129c-8745-4573-8397-41b94647a94b,30.43174,-97.27194,2015-06-15
49c301db-d432-4e0f-a841-faf041751244,30.4400695,-85.0430578,2015-04-23
3635036a-5060-4e81-a97d-ec091da4b272,30.4404231,-81.6314757,2015-11-29
68a49a69-16e2-40de-8cb0-38b2385b4f6b,30.4405556,-95.8,2015-01-06
8a05d0df-e1ed-4a48-bd47-9c5876ae31cc,30.4429853,-91.1319619,2015-05-01
784a3bab-65cb-4cb8-b0be-1dfca3e2328b,30.445749,-90.449318,2017-06-23
e4df53be-db54-44d9-bacb-4fa4efe76734,30.448318,-91.0560976,2017-12-29
be448168-825c-4312-ae4a-89025db52ede,30.4492286,-88.5483027,2013-05-05
29c42320-e41f-4f93-ba3c-a9e216763740,30.45001,-84.47582,2015-04-12
fcebd4d2-3b3c-4578-b98d-1af297eb5ea6,30.4573814,-86.6484028,2014-03-24
ec5abcec-69d9-4de7-8229-80282625fd37,30.4683539,-84.1732121,2014-10-04
cd42c59f-51d6-4314-b901-8951619e61bd,30.4727647,-84.240384,2017-09-06
2ce2e0ab-6f06-4669-9f8a-95022bb3952f,30.474551,-86.342465,2015-07-14
880e5e98-2adb-4fa0-a22e-3e74b0a06622,30.476036,-84.3557032,2016-05-21
7ae443bf-f8ee-4508-9911-714338953692,30.4761783,-91.7408609,2015-05-15
201bb93d-4c3a-4b34-9d3a-267a1555ca59,30.4762615,-90.0664973,2017-12-12
28746c3c-32e6-43c9-b25d-155177781cb3,30.477322,-88.992949,2017-03-23
d6d9bd6e-ccf6-439f-8b6a-1c5b6345e135,30.4780076,-96.3151968,2015-02-18
cc475742-0a0f-4ba4-9bad-3e4424a37bc0,30.48732,-84.3045584,2016-06-15
899a2e6a-b480-453b-a855-52ad32024635,30.4919963,-87.2309008,2017-02-15
076e4c65-b777-46fd-9aa1-7c58345840d7,30.4952228,-89.9767184,2013-05-03
1cf06fa1-1429-4d09-bf90-50d6e46e9dc8,30.5076793,-87.9127264,2016-04-25
09ac2971-cef7-4a68-a92c-7d65bdbb40b6,30.51016,-81.563052,2015-11-05
ce51e10d-100c-4ae2-8b38-f0ebf0f766d1,30.510429,-81.458948,2017-03-20
eb08b6e9-4027-4496-894d-35d3974dfeac,30.5202465,-84.1078568,2015-02-01
0e001f2e-9cd8-494e-b102-c7495cc672f7,30.521109,-83.897133,2017-04-17
13c5c442-551c-4d1e-84e7-44af0af55a7e,30.521833,-86.455829,2017-01-15
743403e3-60ec-400b-8360-7bd862ea1484,30.523067,-83.293354,2015-06-03
