event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
86ce1490-07ff-4582-a934-bc69b8717fde,modis,lst_day_1km,1000,30,297.8977777777778,0.4447412887865554,61,30,21,
86445cf0-619c-4142-b836-aaf29f05a1e2,modis,lst_day_1km,1000,30,304.9933333333333,0.49308028446774826,44,30,15,
255dc07f-cc67-4050-88d3-300f9bd776a6,modis,lst_day_1km,1000,30,300.53200000000004,0.0,20,30,20,
87182af5-d67b-4d73-9d65-aaeccaddd255,modis,lst_day_1km,1000,30,306.6744444444445,0.2811111111111144,18,30,9,
d459b1f7-8c5d-406e-90a4-4275154e6d37,modis,lst_day_1km,1000,30,301.8747368421053,0.0,19,30,19,
695c0043-ce85-48b1-a28e-5d989c68f713,modis,lst_day_1km,1000,30,295.458125,0.2756249999999998,31,30,16,
d59d2ed7-9686-4868-921f-5a21078d407a,modis,lst_day_1km,1000,30,307.1947916666667,0.5534152440890842,41,30,16,
4e956946-062b-4823-9270-df3ec9dbe955,modis,lst_day_1km,1000,30,296.86393939393935,1.123747041809522,66,30,22,
f7b68af9-8daa-460a-a1ff-7b6e9f384f1f,modis,lst_day_1km,1000,30,302.845,0.4327979669781655,9,30,4,
263e7053-4deb-402c-a59a-478794d580ea,modis,lst_day_1km,1000,30,291.2513888888889,0.3485419871664837,31,30,12,
edf629b5-2fef-4999-8751-df9de069eb9f,modis,lst_day_1km,1000,30,303.21500000000003,0.0,4,30,4,
ab5ebafb-7e96-4962-b804-c54c5e35b5cd,modis,lst_day_1km,1000,30,299.0300000000001,0.0,14,30,14,
c965a6bb-f8c1-477e-93e3-7b50dc18a2c1,modis,lst_day_1km,1000,30,311.43083333333334,2.457414329248248,10,30,4,
39bbb92c-c37f-4fcf-aea7-5f8eb0029fd8,modis,lst_day_1km,1000,30,296.7384210526315,0.5886213451304321,76,30,19,
00b92f67-4bee-4900-8363-f4d8a4ccc56f,modis,lst_day_1km,1000,30,304.145,0.0,12,30,12,
64a390a5-ff02-4d39-b34b-0c8859dd8891,modis,lst_day_1km,1000,30,305.21666666666664,0.22866666666666902,27,30,15,
c96ec99b-4013-484d-90cd-d9c21c66d1dc,modis,lst_day_1km,1000,30,304.58666666666664,0.37000000000000455,12,30,6,
e6cb450c-d6dd-430e-b90e-72f3c796a9c9,modis,lst_day_1km,1000,30,299.7035555555555,0.5054390718972935,42,30,15,
c36b5873-f3f1-4268-953f-8fbaaa160eab,modis,lst_day_1km,1000,30,305.10875000000004,0.5749999999999975,31,30,16,
4e6e6549-3668-416d-9391-49d36770c161,modis,lst_day_1km,1000,30,293.05882352941177,0.19443204840056252,50,30,17,
4ce589e9-ba32-48f5-8237-15f4deb484de,modis,lst_day_1km,1000,30,297.0083333333334,0.048333333333336746,24,30,12,
b5f6ca70-81bc-44c7-b136-5506e04a63b2,modis,lst_day_1km,1000,30,312.3633333333333,0.0,6,30,6,
15cd1be8-7489-4100-87eb-495e840a1bef,modis,lst_day_1km,1000,30,295.14958333333334,0.2048111955457479,44,30,16,
ab9922dd-2505-41cd-a5b2-ac9c91af7f8e,modis,lst_day_1km,1000,30,304.92909090909086,0.6114427209300328,25,30,11,
c8742083-b938-4616-8fcd-b8aca3b94687,modis,lst_day_1km,1000,30,303.0276923076923,0.4138461538461513,25,30,13,
bf86adf0-64ca-4ccf-8a43-0cf75f10c503,modis,lst_day_1km,1000,30,301.5725,0.287845696333129,78,30,20,
5b5152e6-0ad0-4fa4-92d0-76e95aa17966,modis,lst_day_1km,1000,30,297.7046666666667,0.25332181528688047,26,30,10,
e05b6090-fd8f-43da-bb54-a8130100b03c,modis,lst_day_1km,1000,30,304.8613725490196,0.564115197275296,62,30,17,
032931a7-fcc3-414e-a7f0-a5fc597adf9c,modis,lst_day_1km,1000,30,295.57533333333333,0.32068933230560176,42,30,15,
677fae34-9759-44e2-acb2-f1633c1e9c03,modis,lst_day_1km,1000,30,297.6457777777778,0.5238706121429496,41,30,15,
dba4c635-8e84-4b84-950e-ab53640a8e9a,modis,lst_day_1km,1000,30,299.85070175438597,0.542197644367999,56,30,19,
9828acde-7694-4972-a105-f3e62b672c1e,modis,lst_day_1km,1000,30,302.7584444444445,0.29189375126978057,37,30,15,
be554af6-636b-4d7b-9ae0-69db3e45ba4f,modis,lst_day_1km,1000,30,302.8148888888889,0.33883435213025576,39,30,15,
38d0d64b-6c49-46cf-b9bd-b6ecaf940ab3,modis,lst_day_1km,1000,30,305.3653333333333,0.3204270098347951,15,30,5,
2e06f769-5a22-43c7-ab18-7d1284d5e565,modis,lst_day_1km,1000,30,317.40000000000003,0.0,1,30,1,
87e88331-8dc1-42de-8d13-8078bc3ac8f2,modis,lst_day_1km,1000,30,304.5894444444445,0.7007593206312593,16,30,6,
1a523f74-6b99-48bc-ac0a-1af55cfff33b,modis,lst_day_1km,1000,30,301.51370370370375,0.71592596375162,52,30,18,
515ff347-c4e5-41a8-a519-ac948295b559,modis,lst_day_1km,1000,30,305.3355555555556,0.2200000000000052,16,30,9,
595ed957-3892-4048-9800-cd7d6d36d5b2,modis,lst_day_1km,1000,30,300.47925925925927,1.0552273749707384,46,30,18,
ed56a821-d87d-4ba7-b047-47e652ab2475,modis,lst_day_1km,1000,30,301.0719607843138,0.4267817342728937,47,30,17,
64247b44-7312-4a67-a1b0-501c02209de8,modis,lst_day_1km,1000,30,300.472,0.122666666666665,28,30,15,
2a981622-6e26-46ec-89c7-7b04bad7b3e6,modis,lst_day_1km,1000,30,305.3425,0.46414310111430446,6,30,2,
5bfe3640-359c-4bbd-aecb-941ed9b6b4f8,modis,lst_day_1km,1000,30,299.2016666666666,0.41959533862178494,58,30,22,
874d8265-3b84-4708-bc9c-49de289fee1f,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
8f08c492-7fea-4998-aeff-1551f44b2412,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
28b4a864-3fee-4936-94c2-2e684a5f5b58,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
34f83bd5-d8bc-4df7-b709-0b314d00396a,modis,lst_day_1km,1000,30,308.91777777777776,0.7000000000000044,18,30,9,
812ba38b-46b4-4dd7-bb85-94be59156b7a,modis,lst_day_1km,1000,30,297.98823529411766,0.4611764705882338,32,30,17,
c3c958e1-b851-43bb-a2a2-32d219b2b1fb,modis,lst_day_1km,1000,30,290.40250000000003,0.37529860448345115,29,30,12,
96c3063d-4325-4c8f-b251-9c1e5ec67ffb,modis,lst_day_1km,1000,30,297.47100000000006,0.17100000000000365,19,30,10,
3061b968-a516-4797-9009-7993f56996d3,modis,lst_day_1km,1000,30,308.81523809523804,1.4315280162616142,33,30,14,
b02087ac-d8c0-4b05-8427-4de1ee8cc1d0,modis,lst_day_1km,1000,30,293.201875,0.15437499999999993,32,30,16,
e12887f7-bce3-4a41-8652-fba4dbb607ee,modis,lst_day_1km,1000,30,299.04100000000005,0.27799999999999586,40,30,20,
b05035bb-1537-4500-b033-904774bbd417,modis,lst_day_1km,1000,30,300.9123076923077,0.2015384615384597,25,30,13,
6fb86bd1-42c1-45e4-8eea-7be54848e361,modis,lst_day_1km,1000,30,305.298125,0.1868750000000059,28,30,16,
6f564a3b-ae7a-40e9-b0c1-61aac1ff315a,modis,lst_day_1km,1000,30,299.904,0.0,10,30,10,
c2a76e55-78e2-4678-b995-041a81417ac8,modis,lst_day_1km,1000,30,309.1738888888888,0.3105555555555589,33,30,18,
8b23f77c-5eaa-439f-b9f0-0e6a4af85e2c,modis,lst_day_1km,1000,30,305.9475,0.32999999999999474,15,30,8,
e66a90e7-4763-43b2-a95d-015425d6c370,modis,lst_day_1km,1000,30,304.15380952380946,0.5755646403277855,37,30,14,
d74e17c2-2668-407f-be15-6e2497e40f42,modis,lst_day_1km,1000,30,294.3046666666667,0.1893187722221817,14,30,5,
a2e43247-e7e7-42c3-82bf-2c0c52d63914,modis,lst_day_1km,1000,30,300.09090909090907,0.0,11,30,11,
30951beb-6e34-482a-9805-f67cd38aec91,modis,lst_day_1km,1000,30,295.0826666666666,0.0,15,30,15,
a753e311-a54e-47cd-9bee-833528437ead,modis,lst_day_1km,1000,30,291.48764705882354,0.10764705882353015,31,30,17,
abd60ea8-f8cb-42d9-be63-1b6c787efefa,modis,lst_day_1km,1000,30,311.589375,0.38062499999999666,31,30,16,
2293b8a2-c792-42ce-8eaa-f8c750e6d8ec,modis,lst_day_1km,1000,30,308.4158333333334,1.0704946449824224,46,30,16,
8071b637-4b57-4421-b326-eee01f21c9e4,modis,lst_day_1km,1000,30,310.3078947368421,0.42666706217339817,52,30,19,
540c1f5b-342d-44b2-a5de-379daae533ba,modis,lst_day_1km,1000,30,299.7661111111111,0.37002644160353587,28,30,12,
bb7df5cd-d240-4cbe-a618-2c4b4218947f,modis,lst_day_1km,1000,30,301.41777777777776,0.0,9,30,9,
27833ed9-0966-4df6-ae1c-3638eb62b0f0,modis,lst_day_1km,1000,30,296.7463333333334,0.38211123959363136,28,30,10,
e96eb4b8-1daa-47d1-b82c-28b3ed2a35d6,modis,lst_day_1km,1000,30,290.36500000000007,0.0770000000000067,18,30,10,
08be0a86-0775-4e5a-801a-82d457a88a10,modis,lst_day_1km,1000,30,297.35999999999996,0.09599999999999606,30,30,15,
52192275-3e5c-4cd5-ba79-969c8f13c8e0,modis,lst_day_1km,1000,30,295.7291228070176,0.41314597810532794,57,30,19,
823cc4fb-168c-4085-9b91-94c52ff53322,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
9d3282cf-6036-4b7d-9abc-df5ea36d95df,modis,lst_day_1km,1000,30,291.26283333333333,0.29835773608054245,33,30,10,
67f3dc38-0c20-4c02-926c-37a9010e90f9,modis,lst_day_1km,1000,30,292.66125,0.5682357051313325,48,30,16,
380c9f0d-06f8-4a01-9872-87b54043dee8,modis,lst_day_1km,1000,30,313.55375000000004,1.3062506569075651,23,30,8,
3d976e33-44fa-4b4d-b6ce-260597c28c4c,modis,lst_day_1km,1000,30,307.8533333333333,0.0,3,30,3,
a81cb781-5ed4-4de7-9e7c-04d911bd2d12,modis,lst_day_1km,1000,30,310.40777777777777,0.17686598226981376,6,30,3,
22332f82-fb45-403e-b36f-a31426e82f61,modis,lst_day_1km,1000,30,301.8244444444445,0.3222222222222165,36,30,18,
83d5f49c-b69c-4187-974b-ec486fb91f28,modis,lst_day_1km,1000,30,309.102,0.6206666666666687,29,30,15,
fcbb8008-0227-43a8-a233-2682986933a8,modis,lst_day_1km,1000,30,306.35714285714283,0.5491484408647461,18,30,7,
8e0dfce0-7d95-4000-a2fb-013c0377a4e4,modis,lst_day_1km,1000,30,299.09875,0.40458687655982,37,30,12,
f296cb7f-d129-4d40-a0cd-8b3f467b46f3,modis,lst_day_1km,1000,30,308.4751111111111,0.4582326055931689,40,30,15,
77dec4cc-c521-4d05-a538-f34b85e1d36b,modis,lst_day_1km,1000,30,308.4171428571429,0.881293507372663,20,30,7,
caf661f7-94ee-4019-b1f4-2b4e5e1b9b5e,modis,lst_day_1km,1000,30,298.466,0.0,10,30,10,
f5e61c93-74c2-41d1-9e8e-6b21b1370086,modis,lst_day_1km,1000,30,304.2823076923077,0.3053846153846109,25,30,13,
c7f81cde-4b95-47ab-b757-583ad8c45bf3,modis,lst_day_1km,1000,30,299.7698039215686,0.5265626994011136,48,30,17,
2ebf6f15-02c1-4d69-9e9b-4cea94c31e02,modis,lst_day_1km,1000,30,296.1597777777778,0.9627225133233158,43,30,15,
3da8edfe-fea1-4750-904c-1666d89f3ff6,modis,lst_day_1km,1000,30,300.9266666666667,0.18266666666666537,29,30,15,
4ebe1af8-88b9-4e5c-bc11-a7d44fe18b3a,modis,lst_day_1km,1000,30,303.35166666666663,0.2763239638929473,41,30,14,
2975464c-b4ee-4102-bd9a-0997faa75fa1,modis,lst_day_1km,1000,30,291.1985714285715,0.15380952380952198,42,30,21,
811b30db-3f85-41ba-91e1-e8eb5c75f6f1,modis,lst_day_1km,1000,30,300.2256140350877,0.5134875417107295,53,30,19,
dd653873-271b-4b28-a3a2-52a7c74dc38b,modis,lst_day_1km,1000,30,298.032,0.315359216138292,38,30,10,
a5f6dfa1-951e-488b-8898-81967d7fd60a,modis,lst_day_1km,1000,30,298.50642857142856,0.31019065374855026,49,30,14,
c162eed7-9118-4bf1-95da-e1076c6701b2,modis,lst_day_1km,1000,30,298.65625,0.37319999003567844,47,30,16,
9f111331-de15-4435-ae86-afcf5b344349,modis,lst_day_1km,1000,30,303.0071428571428,0.0,14,30,14,
3f6bb003-6918-451e-be79-1592ca65d4d5,modis,lst_day_1km,1000,30,294.52909090909094,0.0,11,30,11,
07a9872e-8a96-49c3-ba2b-757a6151f5ab,modis,lst_day_1km,1000,30,305.9066666666667,0.0,15,30,15,
3dc11280-45ea-42ab-8cf8-d1087dba8dfc,modis,lst_day_1km,1000,30,293.4495238095238,0.46165904578872485,21,30,7,
dcdb3abc-bae9-4993-8258-430b1532e46d,modis,lst_day_1km,1000,30,294.09764705882344,0.0,17,30,17,
83984268-d849-4750-a199-2585d9b676a9,modis,lst_day_1km,1000,30,299.06500000000005,0.2739084507802882,22,30,8,
96e49cc4-1617-4158-896f-dec5859e3a83,modis,lst_day_1km,1000,30,295.03555555555556,0.32177279409708065,25,30,9,
e1ff7269-8d27-4049-8e84-8c7ea2915061,modis,lst_day_1km,1000,30,305.9483333333333,0.3416014865719072,35,30,12,
08672ea0-8da6-49bf-84a7-131363e4a1d2,modis,lst_day_1km,1000,30,307.12000000000006,0.1999999999999981,12,30,6,
1f3a6f25-cdd9-41ee-a788-4adc003a770d,modis,lst_day_1km,1000,30,306.02000000000004,0.24499999999999744,5,30,4,
3fd7b83d-49d7-4a84-9380-cd90e75b90fe,modis,lst_day_1km,1000,30,292.5177777777778,0.09333333333334003,16,30,9,
ab313c0c-d572-4530-b3b4-542899e149b3,modis,lst_day_1km,1000,30,300.4555555555556,0.6040420171353206,31,30,12,
f23b44cd-aa51-4afe-a61c-92c124f61c04,modis,lst_day_1km,1000,30,298.09316666666666,0.21991565817362205,58,30,20,
e5023e7a-fd73-4b03-bac2-b996afb6f86b,modis,lst_day_1km,1000,30,301.3528571428571,1.0728571428571374,13,30,7,
d9925b80-f978-413b-baf6-70e01ce4809d,modis,lst_day_1km,1000,30,294.8218518518518,0.4124212869179782,35,30,9,
de1a0939-f03b-46ae-9d7f-37c38a0b025e,modis,lst_day_1km,1000,30,295.9850980392157,0.274010039693646,49,30,17,
5d4f8ba8-5560-417b-b9df-437e6f0d05b4,modis,lst_day_1km,1000,30,311.25,0.1900000000000072,6,30,3,
cc25c362-ac94-4cdc-932d-d61b32ed0f69,modis,lst_day_1km,1000,30,291.96500000000003,0.42440008832986387,45,30,16,
6413faa0-7d3f-4cbe-82bc-75612e219d4d,modis,lst_day_1km,1000,30,300.8257692307692,0.5633867794137413,46,30,13,
9f7dc2be-b2c5-4c3b-a9a6-e1610e4bdea4,modis,lst_day_1km,1000,30,292.27583333333337,0.20885661792232102,44,30,16,
a07305a0-5d01-4161-b2bc-d80eecfd58ef,modis,lst_day_1km,1000,30,305.22111111111116,0.18777777777778068,17,30,9,
cb4ccce3-113d-4dee-bd54-8fdab1b252a6,modis,lst_day_1km,1000,30,312.99333333333334,0.08498365855988606,4,30,2,
9015025d-e80f-45b2-b986-c013a6b33dfd,modis,lst_day_1km,1000,30,299.974761904762,0.22432202159595205,37,30,14,
f44c0644-7e2e-4c59-bca2-fe920dfa8d91,modis,lst_day_1km,1000,30,301.675,0.5820263982039227,48,30,16,
06918a90-5a37-4abe-9550-5ed3c1efacf8,modis,lst_day_1km,1000,30,306.16545454545457,0.3181818181818156,21,30,11,
c3ac9d78-9626-49d0-b69f-0f3be1823c1d,modis,lst_day_1km,1000,30,300.04461538461544,0.8492307692307665,26,30,13,
365f7f71-1265-4f1b-936c-5d73063b95c2,modis,lst_day_1km,1000,30,305.13176470588235,0.17999999999999344,32,30,17,
999d11a5-4a49-44cb-9601-ed71e0a2f720,modis,lst_day_1km,1000,30,313.505,0.14833333333333107,12,30,6,
f37b1dda-c1ff-47ca-98f4-5640f8feee74,modis,lst_day_1km,1000,30,295.4266666666667,0.0,15,30,15,
da339ed4-fe52-4cdb-82a4-2a466919a0e6,modis,lst_day_1km,1000,30,301.8725,0.0,16,30,16,
01bcbb60-c6be-49c2-837a-fcadfb0636b3,modis,lst_day_1km,1000,30,301.0072727272727,0.6636363636363647,21,30,11,
6cdc8be0-27d5-489a-9516-f3744dbadbe8,modis,lst_day_1km,1000,30,293.3622222222223,0.376028505679122,43,30,15,
db089bb4-dc03-4b9d-85b0-e32d34bdaec0,modis,lst_day_1km,1000,30,294.57575757575756,0.4999912557571626,32,30,11,
40a69884-d60a-4a45-b735-f687dac56038,modis,lst_day_1km,1000,30,303.87070175438595,0.9480066905243333,50,30,19,
aaebc4f4-f20e-49c0-8fbf-459ddb37cbf9,modis,lst_day_1km,1000,30,313.592,0.0,5,30,5,
13ef7782-f16d-4983-bad5-524a89e6f222,modis,lst_day_1km,1000,30,305.235,0.2948878180850055,13,30,4,
19b3310a-125c-42b2-afec-8123f42811b3,modis,lst_day_1km,1000,30,307.9219047619048,1.0340986854681682,61,30,21,
6257c5b1-df94-4c36-948e-6533ce2d5957,modis,lst_day_1km,1000,30,303.6276923076923,0.32615384615384685,19,30,13,
4394dadf-f6c1-4f53-9abf-6db2c7a21617,modis,lst_day_1km,1000,30,293.30272727272734,0.17105444089514016,42,30,11,
5c203d29-b224-4bf4-92a6-1a8b8c393854,modis,lst_day_1km,1000,30,299.59000000000003,0.4198514004348179,41,30,14,
8175bc1e-7353-4ada-8442-7530837077fb,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
f5286796-01ed-4777-adc1-e55dafdfdff7,modis,lst_day_1km,1000,30,304.9666666666667,0.0,12,30,12,
85825597-7ebd-42ba-81a2-c282980077d9,modis,lst_day_1km,1000,30,295.77624999999995,0.0,16,30,16,
c7f9bdc4-bb48-4df4-8649-174393e2f6d8,modis,lst_day_1km,1000,30,295.14846153846156,0.449999999999993,25,30,13,
27b8c329-eb97-463c-918f-c28a665f8d87,modis,lst_day_1km,1000,30,299.466,0.26999999999999885,39,30,20,
091b3d54-fe86-4212-b9b2-7d1ec61f9f00,modis,lst_day_1km,1000,30,308.5158333333333,0.344166666666671,23,30,12,
58253c24-84f3-48da-ba5f-596938b31726,modis,lst_day_1km,1000,30,315.10151515151523,0.3640794488032647,24,30,11,
aec9ed31-307f-4aa8-9554-7d78c83f35c9,modis,lst_day_1km,1000,30,294.8522222222222,0.2655555555555556,35,30,18,
864c0fcc-a144-4217-960f-704a7eb1fd76,modis,lst_day_1km,1000,30,298.3882352941177,0.2400000000000024,34,30,17,
aca046cc-2d2c-4b3d-8c35-3227bdb48d5d,modis,lst_day_1km,1000,30,306.1809090909091,0.5154545454545469,19,30,11,
e93db14f-fdd4-4148-93ab-a31d28379a1a,modis,lst_day_1km,1000,30,306.3756410256411,0.5827182080369911,37,30,13,
60faf95c-f879-4612-9d4c-f657c3cbe6f3,modis,lst_day_1km,1000,30,303.1816666666667,0.12999999999999545,23,30,12,
f4183f1b-c2b7-4ee9-943f-45eb72862577,modis,lst_day_1km,1000,30,291.63789473684204,0.2606258822769184,49,30,19,
faf63947-8b3a-4f84-bae6-14c2134cb792,modis,lst_day_1km,1000,30,303.12600000000003,0.23399999999999183,10,30,5,
c5b08eb5-945d-4db2-856f-92a708ef6a37,modis,lst_day_1km,1000,30,293.37142857142857,0.0,7,30,7,
18d6e984-cc79-4534-adda-f9d7d6d35fe3,modis,lst_day_1km,1000,30,303.87875,0.2012500000000017,14,30,8,
bbca3da7-349a-4ce5-a5ac-a0fd5601e064,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
af78dd77-b019-4b62-9d06-049caa79485e,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
2e132108-9769-43d7-9c3f-df57e0de85b8,modis,lst_day_1km,1000,30,299.05937500000005,0.1793749999999985,32,30,16,
939d7eab-d9a0-4fbe-8ded-2722c14661be,modis,lst_day_1km,1000,30,300.1235,0.14350000000000024,39,30,20,
b3fd148c-edb8-424d-9e46-b7f0f37ec959,modis,lst_day_1km,1000,30,288.9933333333333,0.20666666666666977,34,30,18,
8e9bc9bf-3b97-405e-bedd-40e70bf6ee08,modis,lst_day_1km,1000,30,299.36125000000004,0.0,16,30,16,
ecaf95e2-8c16-45c7-abb5-92689aa815f5,modis,lst_day_1km,1000,30,299.1316666666668,0.07444444444444384,53,60,36,
f4c5c9bf-0c3d-4fb5-99ab-e19f91de8d14,modis,lst_day_1km,1000,30,306.1525925925926,0.6268249806798537,22,30,9,
22286ae1-91c5-420b-b74c-c4132836be90,modis,lst_day_1km,1000,30,300.27500000000003,0.5792472361748052,33,30,12,
ab47e2a1-e9da-4b46-a792-00fdbe7b3007,modis,lst_day_1km,1000,30,312.6933333333333,0.19333333333332803,4,30,3,
77f65291-ce1d-40be-b8f5-5a361eded6e5,modis,lst_day_1km,1000,30,307.460701754386,0.3719043853161854,56,30,19,
22f48158-2f5d-4fb7-846e-850345e0aa98,modis,lst_day_1km,1000,30,303.5935185185185,0.4754791811404171,51,30,18,
b1575153-07e4-43df-998b-c4d1928b3802,modis,lst_day_1km,1000,30,297.7622222222222,0.0,18,30,18,
9fd704c8-cd16-434d-a32d-1c7f74375257,modis,lst_day_1km,1000,30,297.80555555555554,0.492222222222223,16,30,9,
