event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
fd4aba3b-d328-4377-afe6-86dca8b74622,earthenvhabhet,coefficient_variation,1000,0,846.0,90.99816847973736,3,1,1,
7f5495ca-cd23-4926-94c4-13b70a96378c,earthenvhabhet,coefficient_variation,1000,0,438.0,60.404194114868105,3,1,1,
c5b80269-8ed4-43b0-92c0-8386d5722061,earthenvhabhet,coefficient_variation,1000,0,267.5,49.5,2,1,1,
a8cfa35e-9d12-4a09-a097-19699e3c1494,earthenvhabhet,coefficient_variation,1000,0,669.5,214.5,2,1,1,
2a00e4ba-2254-42b8-98c0-e9043e8d8cae,earthenvhabhet,coefficient_variation,1000,0,738.5,0.5,2,1,1,
7414b0c5-edcd-4029-a32f-8bc14a2b695c,earthenvhabhet,coefficient_variation,1000,0,579.0,64.0,2,1,1,
6ed32580-5834-4509-a90d-aa4369ca35df,earthenvhabhet,coefficient_variation,1000,0,1295.0,252.82602714119446,4,1,1,
86489ceb-a046-4b86-aedb-91ff044e4bb9,earthenvhabhet,coefficient_variation,1000,0,632.3333333333334,94.71477650762255,3,1,1,
0f35b755-db52-461f-a3f3-3c8bab5db39c,earthenvhabhet,coefficient_variation,1000,0,901.3333333333334,268.85601268254266,3,1,1,
5ac597cd-deed-429c-9070-8a6f2a378138,earthenvhabhet,coefficient_variation,1000,0,1120.3333333333333,281.0745255068287,3,1,1,
a2859645-66c5-45cd-9c0d-6109f3988aab,earthenvhabhet,coefficient_variation,1000,0,385.3333333333333,180.22455129334872,3,1,1,
455b24ce-7afe-4521-b314-5e3887d9ecf6,earthenvhabhet,coefficient_variation,1000,0,645.0,9.0,2,1,1,
98c5f250-a298-4eef-b7d6-8c68426a042b,earthenvhabhet,coefficient_variation,1000,0,513.3333333333334,107.40991057108693,3,1,1,
319759cd-7a20-4ac4-adea-d7fac6f052ff,earthenvhabhet,coefficient_variation,1000,0,4829.0,0.0,1,1,1,
2275e3a7-3883-43fa-9e2a-cbbabc5761e4,earthenvhabhet,coefficient_variation,1000,0,2147.0,0.0,1,1,1,
8011a478-1238-4b6e-937f-5a64a7a4cef5,earthenvhabhet,coefficient_variation,1000,0,891.0,87.0,2,1,1,
a3d246a8-60b8-42e8-b437-0240896e23f8,earthenvhabhet,coefficient_variation,1000,0,854.0,33.0,2,1,1,
7f093b37-6cb3-4ac2-9c26-8b11e62eaadb,earthenvhabhet,coefficient_variation,1000,0,346.5,4.5,2,1,1,
6304be78-36e7-4baf-a3e3-8881a27857b0,earthenvhabhet,coefficient_variation,1000,0,483.0,57.0,2,1,1,
090aaf2d-4e53-42cb-bd74-40efdf92957c,earthenvhabhet,coefficient_variation,1000,0,593.0,111.04053313993049,4,1,1,
dcebf098-0dbd-42dd-8bbe-ac653236fc62,earthenvhabhet,coefficient_variation,1000,0,1350.25,309.03428207886583,4,1,1,
b6f6e947-4ef0-4c39-b25f-3e5df107a516,earthenvhabhet,coefficient_variation,1000,0,594.6666666666666,101.00935050226235,3,1,1,
a1c59d6a-a9ae-4c22-a3c2-8b352c186f40,earthenvhabhet,coefficient_variation,1000,0,473.0,10.0,2,1,1,
7725db25-8ad8-4c4c-a23a-c1bcdfebce31,earthenvhabhet,coefficient_variation,1000,0,220.0,46.02716589146023,4,1,1,
eb12035f-e45e-4f4e-ae56-1910805d5c12,earthenvhabhet,coefficient_variation,1000,0,641.0,7.874007874011811,3,1,1,
92830e6d-132f-462f-b387-00e87c5a0393,earthenvhabhet,coefficient_variation,1000,0,576.0,98.68130522039117,3,1,1,
be548c3f-aa7d-48c7-93fd-e45737a2e812,earthenvhabhet,coefficient_variation,1000,0,454.0,1.0,2,1,1,
6e608b68-b316-4331-a315-5b65cddf26a9,earthenvhabhet,coefficient_variation,1000,0,571.0,58.89538748209971,3,1,1,
cce4b5bd-fa09-4378-b8e6-713021e8a87a,earthenvhabhet,coefficient_variation,1000,0,3205.25,442.064121480131,4,1,1,
533c9793-7374-4d9b-b48f-42ea5fc6b649,earthenvhabhet,coefficient_variation,1000,0,845.6666666666666,195.622652630574,3,1,1,
5ac9cf43-0c44-4a63-a73a-c827bacaf651,earthenvhabhet,coefficient_variation,1000,0,1066.0,283.0,2,1,1,
619f90d1-69ba-4c96-a818-f38c4ab94fb8,earthenvhabhet,coefficient_variation,1000,0,825.6666666666666,52.0597946809457,3,1,1,
1a718910-d24e-4a7b-b682-a352204ad967,earthenvhabhet,coefficient_variation,1000,0,508.0,60.83310502240262,3,1,1,
5b1c12a1-40e5-4011-aa6d-235f7f84b446,earthenvhabhet,coefficient_variation,1000,0,753.3333333333334,298.0674793100083,3,1,1,
6ab609aa-d504-433c-9529-aa2ad657d98a,earthenvhabhet,coefficient_variation,1000,0,554.0,140.06665080120487,3,1,1,
866af9c9-7b71-4552-b07b-56a56e606aab,earthenvhabhet,coefficient_variation,1000,0,814.0,196.0,2,1,1,
c9898835-d3c3-4491-abbd-9354b8d5b77c,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
5e2e5202-409b-4d16-a3e0-875485fed7e4,earthenvhabhet,coefficient_variation,1000,0,1281.0,337.18343177959775,3,1,1,
01e00bea-b08c-45a8-8749-e81bf555c0ab,earthenvhabhet,coefficient_variation,1000,0,967.5,1.5,2,1,1,
94fdfba8-7366-40f4-8af8-6e9930e35d71,earthenvhabhet,coefficient_variation,1000,0,906.5,17.5,2,1,1,
36d57e8f-dc75-467a-89a2-65becd8c6a61,earthenvhabhet,coefficient_variation,1000,0,468.5,109.5,2,1,1,
c6f6d2a5-a19b-4989-87ac-20a3f1f935aa,earthenvhabhet,coefficient_variation,1000,0,1593.5,94.5,2,1,1,
15a7b032-1221-4dbc-93d2-84d3f646626f,earthenvhabhet,coefficient_variation,1000,0,286.5,15.5,2,1,1,
de253ec7-2cfd-4e87-bb51-1f620ebb1bb3,earthenvhabhet,coefficient_variation,1000,0,1454.0,255.0,2,1,1,
c87d222a-6420-45fb-82ff-92a2cceae075,earthenvhabhet,coefficient_variation,1000,0,751.0,76.38062581571324,3,1,1,
28b511b2-c888-42c6-9303-dde5c98239ef,earthenvhabhet,coefficient_variation,1000,0,1606.0,145.0,2,1,1,
830fee23-8b85-4a69-8429-57902eac1b5b,earthenvhabhet,coefficient_variation,1000,0,1056.5,60.5,2,1,1,
e76ff3be-df6e-42fe-abb7-689518664cff,earthenvhabhet,coefficient_variation,1000,0,586.0,192.0,2,1,1,
64b78c88-05ee-4988-a754-96c05687e0e8,earthenvhabhet,coefficient_variation,1000,0,779.0,13.0,2,1,1,
59791335-3af7-45ba-934b-2f086669d26f,earthenvhabhet,coefficient_variation,1000,0,2568.0,755.1653240626629,3,1,1,
de765712-2113-4aa5-a315-34e1a7bb4fd8,earthenvhabhet,coefficient_variation,1000,0,1255.3333333333333,97.99433090178681,3,1,1,
08cb1885-4338-4dca-92ac-d25c8253dec1,earthenvhabhet,coefficient_variation,1000,0,698.0,233.0,2,1,1,
159a713f-cdc9-4b5e-aa57-c842fccdba2c,earthenvhabhet,coefficient_variation,1000,0,1149.5,10.5,2,1,1,
5f07121f-2991-44bb-bdd2-e73345c1c984,earthenvhabhet,coefficient_variation,1000,0,1126.0,212.0,2,1,1,
9fa5e2c7-df68-4297-b3ea-fee78542737c,earthenvhabhet,coefficient_variation,1000,0,1447.5,434.5,2,1,1,
9be9597c-27b2-4c07-821c-7989b9aaf58a,earthenvhabhet,coefficient_variation,1000,0,701.25,322.3998875620151,4,1,1,
048ce6f6-6d7b-4670-8d69-dfdb59ceec12,earthenvhabhet,coefficient_variation,1000,0,1046.0,186.0,2,1,1,
84640347-d2cc-4525-a587-4a30839d79be,earthenvhabhet,coefficient_variation,1000,0,1366.5,160.5,2,1,1,
17c63c48-4a3d-4c21-a1ed-0ef181ed6e7a,earthenvhabhet,coefficient_variation,1000,0,665.75,43.389946992362184,4,1,1,
de795bf9-59da-466a-a0a6-e264ffcc9653,earthenvhabhet,coefficient_variation,1000,0,1297.6666666666667,103.609308891088,3,1,1,
71ae01e9-6e0b-409a-96ce-9a00d34e32b3,earthenvhabhet,coefficient_variation,1000,0,411.75,94.51818608077495,4,1,1,
aa0b2bb8-d79e-445f-bd24-76f161d1f342,earthenvhabhet,coefficient_variation,1000,0,512.0,78.0,2,1,1,
b8549886-c872-43e8-8b77-31a11ac73df1,earthenvhabhet,coefficient_variation,1000,0,1328.0,297.4637232784305,3,1,1,
c0974360-1cc7-48a3-85af-ad3b5e51133c,earthenvhabhet,coefficient_variation,1000,0,571.25,141.60751215948963,4,1,1,
000b9412-0aec-4297-8a16-cc90ef2a9893,earthenvhabhet,coefficient_variation,1000,0,852.3333333333334,147.60834062552908,3,1,1,
33c9a753-a145-4f1a-aeb0-42c92b8a8ee4,earthenvhabhet,coefficient_variation,1000,0,467.5,53.5,2,1,1,
3b55b0f1-830f-4cfb-b207-895c218be6a9,earthenvhabhet,coefficient_variation,1000,0,1350.0,75.0,2,1,1,
bf1df5ac-c38b-4fb4-92fd-5dd02e839a53,earthenvhabhet,coefficient_variation,1000,0,518.75,57.720771824361464,4,1,1,
d01c94aa-7d14-4c55-abdd-75f67222e87e,earthenvhabhet,coefficient_variation,1000,0,1271.0,0.0,1,1,1,
f5d3d10c-9ee6-4c6e-8368-3814f7f4cdbc,earthenvhabhet,coefficient_variation,1000,0,765.5,16.5,2,1,1,
01a77d84-fc26-423f-ba8b-6ca0f5cbf71c,earthenvhabhet,coefficient_variation,1000,0,843.6666666666666,38.27386691841953,3,1,1,
003a9acc-5b54-46b7-9feb-cc5afd7b3c5d,earthenvhabhet,coefficient_variation,1000,0,872.3333333333334,252.9642047580821,3,1,1,
73ac30e4-ba1f-4a3e-8260-49e63a0ebd5e,earthenvhabhet,coefficient_variation,1000,0,588.0,49.61854492022111,3,1,1,
f19092e2-a34e-4416-bee8-24c0399a3030,earthenvhabhet,coefficient_variation,1000,0,902.5,145.5,2,1,1,
52a6b2f8-976d-41bf-9bd4-cfe857a6c92f,earthenvhabhet,coefficient_variation,1000,0,2134.0,30.0,2,1,1,
8bc9cb54-1659-4086-8d25-0303bb3bb32f,earthenvhabhet,coefficient_variation,1000,0,810.5,69.5,2,1,1,
557d3d25-f4a1-49cb-a0a0-f0b8e25b9228,earthenvhabhet,coefficient_variation,1000,0,2555.0,273.0,2,1,1,
87afee73-675b-41b3-a2ab-d81edfeedca7,earthenvhabhet,coefficient_variation,1000,0,1120.0,809.0,2,1,1,
48c31327-a8fa-41ce-95a6-a4872f3132f6,earthenvhabhet,coefficient_variation,1000,0,1610.3333333333333,279.2088027902336,3,1,1,
621ee438-61a2-4372-be1e-6a6d0851e774,earthenvhabhet,coefficient_variation,1000,0,618.75,72.63736985877173,4,1,1,
f8d2bd5c-89bb-48a8-9c16-ff7391945373,earthenvhabhet,coefficient_variation,1000,0,164.0,23.72059583287626,3,1,1,
5a0b0aac-3b66-4343-8ba0-b994d693f8f1,earthenvhabhet,coefficient_variation,1000,0,1169.75,176.59611405690669,4,1,1,
3b01f8e7-67b0-4da6-a089-0ea2a08ea3b6,earthenvhabhet,coefficient_variation,1000,0,1045.5,99.5,2,1,1,
3b3151b9-0c57-46d4-9363-49ce33edc3ee,earthenvhabhet,coefficient_variation,1000,0,413.0,29.0,2,1,1,
75bc518f-8c48-4c5d-a2c7-736859ec1ab0,earthenvhabhet,coefficient_variation,1000,0,543.3333333333334,91.77266598624136,3,1,1,
a89184b2-54c1-43ca-87c2-47035f98f201,earthenvhabhet,coefficient_variation,1000,0,890.0,19.0,2,1,1,
e9b0937e-231b-447f-9a76-858ceb127d0d,earthenvhabhet,coefficient_variation,1000,0,458.6666666666667,349.5524122200974,3,1,1,
210dfa0d-2b58-4afa-9edd-255d23365764,earthenvhabhet,coefficient_variation,1000,0,668.25,110.46577524283256,4,1,1,
364cb5d5-6154-4f00-be80-2b1c71b57345,earthenvhabhet,coefficient_variation,1000,0,2145.0,486.0,2,1,1,
8db0c8bf-2348-4835-a082-dc0ae5c0bab3,earthenvhabhet,coefficient_variation,1000,0,917.0,52.0,2,1,1,
34ae964f-0720-4fcb-8bee-ca39791852c9,earthenvhabhet,coefficient_variation,1000,0,1100.6666666666667,394.72043552649035,3,1,1,
f652ba96-fa50-4905-a7b2-884e931ab227,earthenvhabhet,coefficient_variation,1000,0,785.6666666666666,188.33716810255189,3,1,1,
e9cdb774-017e-4737-a49d-78b43e8844fa,earthenvhabhet,coefficient_variation,1000,0,1213.0,839.3692075997704,3,1,1,
b396b8d1-c696-4439-9b92-8496ff1fdcf7,earthenvhabhet,coefficient_variation,1000,0,936.5,37.5,2,1,1,
be64262d-8bd0-4e10-81e9-d7ad34ba62ea,earthenvhabhet,coefficient_variation,1000,0,533.5,117.5,2,1,1,
5aaa2694-2c55-43b4-bc51-5dd6f968a974,earthenvhabhet,coefficient_variation,1000,0,530.0,233.0,2,1,1,
717ec694-2389-459f-9376-ae89b78e00b1,earthenvhabhet,coefficient_variation,1000,0,768.3333333333334,144.8224967177253,3,1,1,
e9d3379d-85eb-4c90-87a9-85876b83fa01,earthenvhabhet,coefficient_variation,1000,0,932.0,63.0,2,1,1,
ff627fca-1eec-4ba4-bad9-5c4f4c86e324,earthenvhabhet,coefficient_variation,1000,0,765.6666666666666,232.89673438863178,3,1,1,
b3d3d414-98c0-4632-84e0-c8f3837fa962,earthenvhabhet,coefficient_variation,1000,0,1259.3333333333333,117.55660575040245,3,1,1,
be0c5b84-3076-4bf5-9365-b7812594ad63,earthenvhabhet,coefficient_variation,1000,0,931.0,105.0,2,1,1,
f1ef2320-19ad-46f2-a707-151549d5581e,earthenvhabhet,coefficient_variation,1000,0,1085.0,152.65866063432716,3,1,1,
fd8a99e5-b404-45f8-945a-861d978ffe1c,earthenvhabhet,coefficient_variation,1000,0,1277.5,275.5,2,1,1,
048ae08b-b23b-46b3-b43a-f85ce540887f,earthenvhabhet,coefficient_variation,1000,0,952.0,74.0,2,1,1,
0011c3df-2333-4f53-90c0-5a194ff4b496,earthenvhabhet,coefficient_variation,1000,0,717.5,46.5,2,1,1,
67972d1e-74f6-4288-b653-fb8fb4bf3389,earthenvhabhet,coefficient_variation,1000,0,1221.0,144.39759924135396,3,1,1,
950aa5ce-eeb0-4cf3-9d3d-abb8d7d33bb4,earthenvhabhet,coefficient_variation,1000,0,679.0,44.0,2,1,1,
103d191d-b953-4269-87d5-9eb8926d68b2,earthenvhabhet,coefficient_variation,1000,0,761.25,91.89226028344281,4,1,1,
fda22c5c-1d0e-4e75-b6f5-038c1563e89c,earthenvhabhet,coefficient_variation,1000,0,469.25,233.2952796350582,4,1,1,
58821885-cd2d-4821-a195-31157d2db297,earthenvhabhet,coefficient_variation,1000,0,969.3333333333334,208.86412382748318,3,1,1,
9ca72293-cae6-4673-bf23-d7c277fdf227,earthenvhabhet,coefficient_variation,1000,0,480.0,16.0,2,1,1,
4a7cb010-2970-4b2e-9653-24a459c9faea,earthenvhabhet,coefficient_variation,1000,0,592.6666666666666,159.95068684510932,3,1,1,
3593c48e-9e0d-4771-a828-04a1ec5cba29,earthenvhabhet,coefficient_variation,1000,0,526.6666666666666,138.7187402223971,3,1,1,
c6c981f8-9c75-43fa-928b-2a1881c78846,earthenvhabhet,coefficient_variation,1000,0,1357.5,241.5,2,1,1,
8336e364-d61d-4078-936c-11304a539119,earthenvhabhet,coefficient_variation,1000,0,2159.75,604.0547884919049,4,1,1,
99301667-61fa-4747-8fe4-8d0781b60c72,earthenvhabhet,coefficient_variation,1000,0,593.25,200.3638877143284,4,1,1,
0cc4716c-3dae-4d1e-9ff3-bb44002d7860,earthenvhabhet,coefficient_variation,1000,0,1147.3333333333333,92.90257740713596,3,1,1,
467ab8bb-6e3b-42cf-be68-c2e92947f45f,earthenvhabhet,coefficient_variation,1000,0,1303.0,513.3054646114729,4,1,1,
506ea260-ba19-4b8c-8b18-23fa2c6b3203,earthenvhabhet,coefficient_variation,1000,0,659.25,292.65113616728024,4,1,1,
2b636b66-1f56-48f4-aa21-98750de54618,earthenvhabhet,coefficient_variation,1000,0,1123.3333333333333,230.82509010552172,3,1,1,
fa7d355c-4c1b-4b93-8a81-5654593efdbd,earthenvhabhet,coefficient_variation,1000,0,652.6666666666666,97.22939656068814,3,1,1,
41d1c97c-9f01-45e9-910c-4fe142027ce8,earthenvhabhet,coefficient_variation,1000,0,402.0,39.0,2,1,1,
fb9da941-14cc-4548-ae83-27dd3d4c22fb,earthenvhabhet,coefficient_variation,1000,0,410.0,37.0,2,1,1,
ebaa1373-8d46-4946-84b4-5ee0eb5f5d24,earthenvhabhet,coefficient_variation,1000,0,764.5,128.5,2,1,1,
49abb5c1-0bd4-4152-aa1b-37ef6da8f00f,earthenvhabhet,coefficient_variation,1000,0,790.25,205.62389817333977,4,1,1,
9cc3e1a2-4707-45ab-a3e1-7c48b2ddaaf2,earthenvhabhet,coefficient_variation,1000,0,738.0,149.0,2,1,1,
090ed11d-4125-4ebd-9220-fd4df82ee179,earthenvhabhet,coefficient_variation,1000,0,549.0,94.0,2,1,1,
a9c9489c-9665-4723-935a-c90489eb0458,earthenvhabhet,coefficient_variation,1000,0,893.5,15.5,2,1,1,
4d8ee77f-9a1a-4836-a093-8531cf7f02b8,earthenvhabhet,coefficient_variation,1000,0,589.3333333333334,34.4705993887867,3,1,1,
1bf1b192-6b12-4df2-bce8-7212b5785d88,earthenvhabhet,coefficient_variation,1000,0,783.75,119.29454094802495,4,1,1,
080aefab-fde3-4760-8b25-2f81ca06ea9c,earthenvhabhet,coefficient_variation,1000,0,591.6666666666666,133.78174597289257,3,1,1,
a5067238-0420-4355-bb00-a10b7ca2f212,earthenvhabhet,coefficient_variation,1000,0,876.5,171.53060951328774,4,1,1,
7debda35-d926-48d1-809c-9def0fa4f012,earthenvhabhet,coefficient_variation,1000,0,559.5,7.5,2,1,1,
e12015b3-4128-4436-a5e3-ea486cf4fb57,earthenvhabhet,coefficient_variation,1000,0,1913.5,231.5,2,1,1,
67639756-54eb-40a6-841d-94c082ab59b0,earthenvhabhet,coefficient_variation,1000,0,1234.0,611.0586442123756,3,1,1,
05722b68-dd69-4228-84a1-b5278a5f2072,earthenvhabhet,coefficient_variation,1000,0,314.25,46.40245144386232,4,1,1,
309e12c5-f204-446e-afee-1a51441f7643,earthenvhabhet,coefficient_variation,1000,0,292.0,55.16792546398677,4,1,1,
2d868617-d25d-4ef6-b6b2-1e015b15bf9e,earthenvhabhet,coefficient_variation,1000,0,653.3333333333334,190.70454169269863,3,1,1,
4a1fb371-f4c8-43ce-a7c0-742dec5d4e11,earthenvhabhet,coefficient_variation,1000,0,180.66666666666666,22.88133640230735,3,1,1,
fd85dcf3-51ad-4c60-a8f3-658999b548dd,earthenvhabhet,coefficient_variation,1000,0,1507.0,388.5074001869205,3,1,1,
47b353f1-13f2-48d1-b57d-09ff152bc628,earthenvhabhet,coefficient_variation,1000,0,1563.0,43.0,2,1,1,
4ce147b6-4d42-4fee-bbbd-907ab7484ecd,earthenvhabhet,coefficient_variation,1000,0,525.0,15.253414918196734,3,1,1,
fa73b491-cb9f-4c41-9ff7-311a1e99e11c,earthenvhabhet,coefficient_variation,1000,0,584.0,16.0,2,1,1,
9711af3a-db93-4cfb-ae65-672d8ecef98d,earthenvhabhet,coefficient_variation,1000,0,474.5,4.5,2,1,1,
e6baa881-f011-424a-bd43-4dae04de60f4,earthenvhabhet,coefficient_variation,1000,0,700.0,109.0,2,1,1,
e7faee96-37de-4aa1-b0f5-9f1d0ecfd0ce,earthenvhabhet,coefficient_variation,1000,0,645.5,11.5,2,1,1,
d584d4b5-53e8-4e66-be0f-8a5d48b2c0c9,earthenvhabhet,coefficient_variation,1000,0,649.0,102.0,2,1,1,
84b47b90-cfd8-405c-937d-d9dba3c0d3ec,earthenvhabhet,coefficient_variation,1000,0,478.5,36.5,2,1,1,
0dd48824-9f36-4e0c-b898-1669fba48e0e,earthenvhabhet,coefficient_variation,1000,0,1393.0,230.0,2,1,1,
d2d0a8f1-b402-43d1-be04-c6c0adc5968d,earthenvhabhet,coefficient_variation,1000,0,498.3333333333333,54.322084725173134,3,1,1,
8a2b9b9f-12ea-4ead-894b-03ff90a12917,earthenvhabhet,coefficient_variation,1000,0,427.5,69.77284572095365,4,1,1,
012b21d4-521b-42a2-8820-e700d1f6266c,earthenvhabhet,coefficient_variation,1000,0,918.0,480.9684674348898,3,1,1,
9af9f0e7-057e-426c-97af-e4efa571b99e,earthenvhabhet,coefficient_variation,1000,0,585.5,73.2273855876338,4,1,1,
3cdaea31-3e09-4177-a115-142e6c260615,earthenvhabhet,coefficient_variation,1000,0,610.5,135.5,2,1,1,
8e2cb00a-e9d8-4df4-af96-9e2c9ae23223,earthenvhabhet,coefficient_variation,1000,0,857.0,232.56396969436173,3,1,1,
8554aba7-78be-4b55-907c-7914f9af80f5,earthenvhabhet,coefficient_variation,1000,0,732.5,101.5,2,1,1,
2570f597-625b-487b-8a5e-b8fa43fd488b,earthenvhabhet,coefficient_variation,1000,0,447.5,62.5,2,1,1,
006c6311-cf78-4eea-8427-2920b602625b,earthenvhabhet,coefficient_variation,1000,0,417.5,75.2877812131557,4,1,1,
f3735b2f-c0f6-48e1-81d3-cc1f3994a7c5,earthenvhabhet,coefficient_variation,1000,0,1285.3333333333333,551.0984989596284,3,1,1,
3745511a-6078-4807-aec1-2067161f9385,earthenvhabhet,coefficient_variation,1000,0,755.6666666666666,39.541820336898446,3,1,1,
7b629798-1107-478c-90ab-53a9ee456576,earthenvhabhet,coefficient_variation,1000,0,872.6666666666666,101.9847483150735,3,1,1,
dc089aaf-be45-49cd-9d8d-623531516dc7,earthenvhabhet,coefficient_variation,1000,0,1000.0,294.6048200556128,3,1,1,
