event_id,lat,lng,date
e279a8f3-027d-4892-811f-4fb21680c60f,14.6949682,-91.2804289,2015-10-18
ddb680e5-bf0c-4ebc-9f73-b4f1a404edf6,14.7465516,-91.1473458,2015-03-16
0adbe03e-543f-4433-8648-399f92490f72,14.7739826,-91.5006517,2016-01-13
113ee596-5b27-461e-95ec-44ff35ba48e2,14.9388969,-88.0189848,2016-02-24
df1b22f6-96cd-4257-9dca-a8182abf25ec,15.7309634,-92.963107,2016-03-05
608c1cbf-1544-4f15-a185-a7acf95042a4,15.78009,-96.104294,2016-03-31
cfe2d899-9ee6-42f3-a1ea-ad8636c836df,15.8308167,-92.9240667,2015-11-10
2d6c6930-1d57-420b-acd7-472bbd7c2a37,15.8751736,-96.4152204,2016-12-19
bd71b8ff-f79f-48b9-a4eb-f7ee30f53f8e,16.098903,-88.807371,2013-10-18
ed9a2ba8-336c-4b5a-8a3b-b1ad8ca10163,16.1159805,-92.9951423,2017-02-26
a1f73629-c5f9-4d84-b070-16d000e72652,16.517497,-88.368757,2017-03-25
849c9880-d065-4789-a401-66868b6215e1,16.7899723,-88.3798844,2017-12-02
cec4b102-78be-4e43-9884-11d0b6cc88e2,16.802192,-89.7874799,2017-01-23
8ea36f5e-a75d-4397-9b42-9ef862306faf,16.835556,-90.5440378,2015-01-01
a68701df-035e-4351-85d0-436ff552228d,16.852096,-96.670318,2016-02-03
66468404-6abe-4379-9916-c82f44496e76,16.923686,-89.91601,2015-01-31
e3e36427-5459-4906-93c6-6924450b9318,17.0516836,-96.7380745,2016-10-03
70b5a067-8da6-42f2-b8a9-7b24a2ec0b0d,17.0792921,-89.0271185,2016-11-27
3f136573-5a9a-43a8-8184-dcc47f36be93,17.0999289,-88.9361953,2017-04-08
c6e27343-7e36-4e0d-ae21-edcebe51d926,17.134035,-90.1850023,2016-12-17
0aad7eec-ba24-4fe4-80dc-12c2286ca3f6,17.1506957,-96.757037,2016-03-01
41d0b1a1-4967-4ba0-9031-6ef4a44bb36a,17.2248675,-88.9150143,2017-01-07
99a57a07-cb6c-44c3-9d87-cf05360dcf4e,17.2271872,-89.6106475,2017-01-16
cf2ad6ee-93bf-4df1-ba77-67599ec020ca,17.7760795,-88.5314155,2017-03-28
7bb713e2-1886-4735-aaec-2d0a4a1f7a03,17.9753586,-94.5084686,2015-10-07
f72c962d-6949-46d8-ab2f-839f4392e696,18.31177,-89.85626,2017-04-03
8aeaae02-4552-4cd4-b989-f2aa8aa9a214,18.4433,-95.08062,2014-01-30
20712fa0-5ca1-4426-92b7-72c02bfd5d0d,18.561403,-95.036726,2016-01-10
1a2ce194-f789-4b86-abc5-6f50bde99324,18.5792447,-91.1256486,2015-02-19
7f9280aa-3e8a-498c-8a64-86a8f365ce2b,19.2235876,-99.1308671,2016-10-05
b2e4bc43-f754-40c6-9aa9-714a74affecd,19.2749422,-99.2146969,2016-10-22
71642ca6-0e71-4180-896d-e0a87ded71ff,19.2762482,-81.2761956,2015-01-10
3d2f31bc-8944-4399-bdfc-49c5756acbf7,19.5205092,-96.9420183,2015-10-26
044c0c5f-01da-48bd-bce9-adde5ba0e86b,19.5430049,-96.3975287,2017-09-26
af1c3683-1bee-40b7-beed-486e5e10d94b,20.5972222,-88.1394444,2015-12-09
2a402b5d-d542-4c34-9302-28c9d81f1545,20.6034376,-100.3853014,2015-03-21
10080a6d-4c15-4a55-a2cb-6e1bf0f39727,21.35206,-87.429285,2017-03-17
71228628-daa0-451f-8f8e-df22479a24dc,21.4569829,-87.643277,2017-01-14
cf9c3049-f278-4090-a7f2-c0bbe9510b0f,22.6635471,-100.416708,2017-09-12
e047f149-940d-433d-90e5-ba5958048ea3,23.7684,-99.1433,2017-09-29
b7a0e7c7-1601-4fa9-8220-e31954d105e6,24.7230255,-81.3962352,2016-02-22
f49a648d-3ee3-409e-bdae-0d55ea1437cf,25.01016,-80.51013,2013-03-29
6445441e-e13c-4347-b9b1-68bb0019cecc,25.1664163,-80.3740883,2013-01-21
5afc7a3d-630a-40cd-b9d6-84080059c9ff,25.468009,-80.520185,2014-03-09
661aa56b-ac2f-4326-a16a-7b7e593ea831,25.519648,-80.491593,2016-10-13
d4adc916-f99f-475b-883a-dcbf579b16dd,25.615913,-80.313684,2016-03-04
90c0ce0f-85f6-4656-8807-748b3a4cd29c,25.6251598,-100.3862,2017-09-28
a09e3ce8-2259-4cff-8bc2-c2c276401afc,25.633286,-100.314237,2015-09-02
949c326b-d57e-4f31-bd0e-4550dfe807bc,25.6476923,-80.3724092,2014-02-16
ce616bfb-7e3d-440a-8022-dbe4b4170006,25.666443,-100.250271,2017-09-25
e6c5f6c8-44bc-4db1-a8bc-9fad50cec467,25.684154,-80.4395261,2017-09-26
cd8b1e55-2071-4ced-851e-f2bb1fecfc44,25.714246,-80.297727,2014-02-16
cc920f56-096f-43c5-bb4f-309c21c86d95,25.860801,-80.215177,2015-11-19
c4331048-c419-48d9-ac74-984c8118cc68,26.0097351,-80.1349792,2015-09-30
b823607d-c2f7-429f-a86e-2dd5b4f6b453,26.034724,-80.305057,2017-02-18
a648b34e-32c3-4fcf-81ab-624b22eee667,26.046388,-81.642207,2013-01-09
d41a3a09-001d-4fc0-ba35-21e76009164b,26.0494864,-80.249387,2015-10-10
8e4db1af-19aa-4beb-a41f-10f23f38e85f,26.0631898,-97.9658912,2017-04-02
90e2ba4d-7e6e-48d1-aa58-6225d9b45b2e,26.081541,-97.583232,2013-04-27
b9cfc38b-5717-45e1-b4d9-7dc1d218c8b5,26.0898056,-80.3410338,2014-11-11
7bc3ae19-b3b8-409e-8f8a-140b39d83a8c,26.093889,-80.157119,2017-11-09
28128410-dbb2-43c9-b706-3f74e8d354ce,26.108543,-97.309525,2014-09-14
d4afcb33-58e1-45c9-8308-ccd81f7fa097,26.10922,-97.16789,2013-04-28
c1b3fcfb-684a-44b9-a620-d4ecc7eb420b,26.1111306,-80.2050018,2014-11-07
97369aff-cdae-41a1-afa4-a761852829f4,26.1263679,-97.9565229,2017-11-10
6e48ec27-7d1f-42b6-8521-9842ec3afe66,26.1316995,-80.4003216,2014-09-18
137801cc-7828-489d-9b8f-a6b03a838c2f,26.13363,-97.67567,2014-09-14
364cc5a4-b143-4a47-b5b0-dc28b10e4bd4,26.15057,-80.12281,2017-12-21
c63f7587-53c0-4c62-bc27-66b60a1e26ab,26.151954,-97.625471,2015-10-09
f59aa530-021c-4d4f-9cbc-305fc6cd7900,26.1520103,-97.9995017,2017-09-07
94c2dbd1-8625-4885-9955-db354197acd3,26.177835,-97.766621,2016-04-02
8ff6bef3-1bf9-4cee-b698-b06bafcd1fbc,26.1796802,-98.1180856,2013-04-03
8a8a84bf-c3a7-4536-a9a7-403bd7f36d77,26.19475,-98.18359,2017-04-12
de37f84d-801e-43e7-a3e9-2af757084e5d,26.2183205,-97.6850381,2017-08-22
249dcfdd-a91d-4fd1-ae43-ad9e62752841,26.231917,-81.796471,2014-02-16
9ad6f953-a8cf-4cfb-85cd-a3b14701f7f6,26.2330933,-98.2652378,2017-04-12
088d78a7-2e30-47a3-9bd3-57388c3938c5,26.2547241,-81.6031167,2014-07-24
fae41ffd-6fdb-4f3e-82bd-59f588da2b7b,26.2650373,-98.2247183,2014-04-07
6750932d-3a8d-4cd7-b880-6c11c164e619,26.2863235,-98.1700573,2017-09-12
3e113f1a-f129-47a9-8b46-10960f75142f,26.3355762,-97.4801123,2013-10-07
bcd30b27-6f7e-4d53-acc0-849299f092bc,26.3455372,-80.2235788,2014-10-22
0a6896a0-06b0-4dc6-a073-0a9a5313ea42,26.3459843,-80.1136082,2016-02-16
d5681355-1198-4e39-97bc-9330770adb13,26.4009081,-98.1579924,2017-09-21
90f0a2a2-05f1-4bcb-a93a-58d33846ba2e,26.422049,-81.438805,2013-12-28
4094dfbc-a791-4679-8035-d1240bf0dc50,26.4464259,-80.1085711,2014-11-29
db4ecd78-0aa9-41f8-b4ae-38a730ff5e37,26.4815115,-82.1640497,2014-04-09
503b546c-1336-4905-90db-a42fb3edf247,26.5052465,-80.1397812,2015-03-11
c4d48b91-1f79-4953-8f28-832d8963fdc3,26.5275939,-78.609581,2016-04-15
ba84b9c5-8d66-46c1-b5fa-a291e7f89962,26.5503507,-80.121392,2017-12-16
49c49034-1d10-479f-bd19-1134d9509b78,26.61006,-98.056,2014-09-12
57bfb9f0-c298-4447-b725-2d841060a533,26.6437955,-80.1267189,2017-02-14
f0373695-da02-47ac-99dd-cd7e4324d5da,26.7144871,-81.610136,2015-03-30
289ce3b1-5e75-43ec-aaff-4fb3e5c2a4ed,26.902638,-80.148073,2016-02-08
00e4fde3-089a-479a-bc85-b90c53795bef,26.9128593,-80.2081604,2017-12-04
ac8d4e3e-a789-413d-950a-acf6e34161ee,26.9540703,-80.1227567,2015-10-25
b198b4a8-5694-413e-aad1-5d41ec95d385,27.070906,-82.42859,2014-10-26
cc2e6775-c616-4753-a938-b0fb0b9d6e4e,27.1103545,-80.2531743,2016-01-01
58c38a65-d6c3-4667-8f7d-930a53e4d70c,27.161197,-80.349884,2015-10-04
f871ea7f-1f04-453c-8251-163a8cce32b7,27.194947,-80.23535,2014-01-21
29ac7a1f-345b-46aa-adbc-74edb5b112f9,27.309301,-97.669114,2013-04-24
c792fd61-b22f-4452-a823-d297cc01242f,27.3230893,-81.3520995,2016-06-06
9c2a12f7-5736-4b00-9687-631ecead3aab,27.356529,-82.458048,2016-02-21
30acf275-f958-446e-b49b-4d2e61ecfbd4,27.3687946,-80.5592251,2013-10-26
5ce93d12-a665-4380-9257-949b21bc7e4e,27.3830169,-82.5391717,2017-05-04
cf7f32c1-c1a3-41b9-b23e-05d43cd66bc9,27.4167287,-80.4144716,2015-04-01
6ab16120-1cf7-4354-b1d0-053c66c86677,27.4357127,-99.0034997,2015-09-06
4a5a8c13-b20e-4c65-9cc0-c2b5635803e7,27.4890286,-82.4972981,2017-07-20
d544864a-cf85-48a8-be1e-c3f5eb703b81,27.5102429,-97.8446969,2013-08-19
7c307a66-8742-4a16-9cab-20ca7a0080db,27.5120967,-99.5233226,2015-10-12
69b295e7-5a69-4fe9-9ae8-e0245dd03887,27.5279104,-81.483201,2015-12-31
3c318120-3a1a-4baa-a102-5805e7852960,27.5482237,-82.4965404,2014-07-09
157cab53-b2fa-4815-8d6d-fb169b467a5c,27.5910656,-81.4672454,2013-10-22
3e1f7b9a-b98d-4c69-988a-eed0a9a03143,27.641451,-80.4059315,2015-11-12
2431c449-058b-486b-bbb5-0423eadb81a7,27.6897984,-80.4702187,2013-10-30
38ead7dc-0128-40fd-9087-ca1c20adfa12,27.6906149,-97.3206492,2017-04-29
5d155cae-9600-452f-b359-104630fba83f,27.6939063,-97.4107049,2013-03-13
19a7a85d-1d3b-4ad6-9389-51eeeb2f5c4f,27.7443155,-97.1287537,2015-04-27
6828d7c3-f08d-4e7c-bfef-11a581d90938,27.765741,-80.608356,2015-03-06
7fec0467-bcd2-4647-8715-08ec3c86e819,27.7843463,-80.4989816,2016-01-23
cafd0eb3-5fee-49f2-b80b-e701620a9e58,27.791599,-97.399846,2014-04-15
a8b6c8eb-6596-45a0-80ff-08b5306b8e1b,27.8211854,-82.6345242,2015-09-10
be4ba4cd-240c-4c70-896a-1b8b35decba3,27.8426527,-97.5717902,2013-09-02
134e462a-182a-4367-9d7f-1be850ab966e,27.8581577,-97.2110304,2016-04-11
99bc9a03-fccd-48bc-a452-d16a681bec96,27.866166,-97.642721,2017-10-14
dd460a78-9f7f-4dbf-b933-2145dfa224a5,27.8785981,-82.2423528,2016-08-13
145217e5-e4c2-492c-a89c-aadc31202fbe,27.893673,-97.327217,2016-04-09
61cc91d2-4313-4038-8a42-c6ce11279cbb,27.9113613,-81.8361404,2016-09-10
0744f7cc-5c2d-4d01-96eb-ca05d6ebf9fc,27.9171921,-97.1575643,2017-05-08
dba89451-5a1c-4c05-ba21-929ea96770c2,27.921601,-97.616447,2013-09-28
04d669e0-44c0-4cb3-8e04-f685786e1eb3,27.956343,-80.607404,2017-02-12
98d1f5f6-d86f-4919-be7d-95ad7502c79f,27.9571231,-81.8907434,2016-12-17
a1fd9ae5-a84a-4d84-8058-83fd3e65a7f3,27.964994,-97.989682,2016-05-15
729f317e-0a91-4f6a-8473-4db0bc0a8a39,27.9825624,-81.9435046,2015-02-13
f28e5bc4-9ae0-48ac-b946-be80188e1110,28.0209997,-82.6122093,2014-05-11
211cc102-0248-4386-b6e7-af9886c10d3a,28.0212178,-97.1056251,2017-04-06
c89d3616-fc0d-4dbd-a8b4-e676b76f325d,28.0531116,-97.0473218,2013-04-27
93f0355e-74a1-423b-8b0a-53f5b5b96dbd,28.0848266,-80.6679025,2013-12-14
52f70a01-9284-4e51-b891-1f45103a2207,28.097613,-81.7327452,2017-01-26
047b1809-d417-4d28-9582-f117b3ff786b,28.100528,-80.6180191,2013-01-11
b4c9ffce-f3a8-4d46-bbcd-2127ff87e837,28.104902,-82.4760916,2017-03-03
c6895bb5-3ab0-4c07-8165-d6a109ea75ce,28.1082883,-97.0446181,2016-05-06
e1334418-9380-46fc-b4a3-5ea78e8a14d5,28.1090832,-82.6954651,2017-06-05
b080ef99-fba2-4290-bbbf-bb3252eda895,28.134918,-82.329337,2015-01-10
bb9366bb-1dbc-4df1-a943-66d6a5c3828b,28.1389644,-96.9824338,2017-04-29
0852705e-b67e-462f-ba8c-08dae3e4d908,28.1831371,-80.7021761,2013-02-19
9c01ecc7-6125-4323-8ff5-a3bfd531162a,28.201747,-82.227742,2016-04-24
abe5cbe3-b824-4d3c-b4ea-80aba47b9292,28.2509197,-81.2859066,2015-09-08
251f94c8-0c33-4852-9f72-88ce41c7ab28,28.3033925,-81.4509121,2016-07-07
c4384416-078f-444c-ab90-b18c4806db7d,28.3938041,-96.8447627,2016-05-01
88ff3232-a3e7-42aa-8b38-71e1dfcf6bd2,28.4381006,-82.4551928,2016-05-19
52838c24-a555-40e9-a23f-281b0e068b9e,28.4504811,-96.4046642,2017-12-22
a290fdd2-c559-482b-82a5-117673ff77d2,28.4719468,-82.6068998,2016-09-30
71a7051d-ea26-4567-95b3-5a05493e7c40,28.4922427,-82.5298092,2015-07-14
3001ba12-b5d2-4b9e-83cc-a086aef945d9,28.49272,-81.36019,2015-11-02
c571473d-1dfb-4001-88d1-d956949ef3cb,28.5046638,-82.2771692,2013-10-30
e79bae1d-17d5-47f3-9a16-8ea8168e42db,28.5062219,-81.2613335,2016-02-15
87344ad5-f7da-4e9a-8bc9-69ace7a5faf3,28.521796,-82.3796082,2014-02-15
4129174d-c66d-40a4-9de8-71bb10276462,28.523552,-81.604254,2017-04-05
cdbd5a06-396b-4bd1-ad12-acd1317331d6,28.5287339,-80.8282614,2014-04-28
f274125a-2665-4d10-a37a-c0503f2e56c7,28.5302421,-82.5624704,2017-08-06
26826bb2-ac64-4e3b-a9a3-aec37d7dfaa6,28.5379522,-82.3241401,2017-05-02
0302e89e-bede-4ad3-9dec-c35831889d79,28.5729519,-97.7944136,2017-05-13
860ef94d-f8bb-478d-b3ae-762269417019,28.58208,-81.24296,2014-10-10
209b91e2-39f5-48f7-a52a-ac069bc8e867,28.5833441,-81.3701534,2017-09-07
134768de-493a-4d7d-af44-16fe3627941f,28.603533,-80.861527,2016-01-29
e236502f-6a38-49ac-a8da-6558e22b3bab,28.6193129,-81.2890407,2014-09-16
8cb91121-9e7a-4886-88ba-550de745cf08,28.6283655,-81.1444817,2014-07-20
a7d1e938-b2ac-49a2-a0ba-413d3c76c60e,28.6303162,-81.2134507,2013-09-07
886676be-2043-483d-905a-eb90bbc9e648,28.6433213,-81.3952053,2013-10-16
88595a93-49de-466a-a27d-61183dcb7a90,28.6451692,-96.1030957,2016-05-03
84e4c53b-93ec-4a63-b558-8092311713bd,28.647104,-80.842059,2017-01-27
b0c0bb9f-06a1-4c26-9930-8c5238d0f343,28.654535,-81.4556837,2014-11-15
052c1b4a-072a-4596-a9a0-b0d643d9d415,28.6645331,-81.2916076,2017-09-12
954537d3-f4ce-45a9-852c-7753fddeeba5,28.6847436,-81.2426734,2016-06-21
ebfa0d45-9b82-47c8-aeb5-ab7f12dd6477,28.68936,-82.058245,2017-04-26
92586a27-547c-4a7c-b438-67701a649c64,28.7086778,-81.419502,2016-07-02
5846e743-d2e9-4bcd-ac19-0d1d08f3fbfa,28.7183576,-81.878711,2013-03-28
d0d19873-cac9-4d09-9d5a-e5ebf279d25f,28.7338439,-97.1363443,2017-05-05
37933be8-186d-4b74-af6b-2b221abcdfc3,28.749887,-81.625962,2017-07-29
be3815d0-9f82-47e4-bea2-509af780e7a6,28.7547539,-82.2761091,2017-08-14
bd29059e-bf0c-4c4e-9439-74f80eca5e8a,28.7875128,-82.5275588,2017-08-10
3011ded7-8185-43a6-bbde-934d7344e7c9,28.7878172,-81.2712837,2016-06-25
b1ff4825-5b5f-4ed9-89f4-1645b7869ab5,28.80585,-99.798062,2017-03-26
1c6cf197-4c58-4ce3-9b5c-10149dfa94c5,28.83241,-81.36723,2015-03-15
79e7ac92-64c0-4907-8f87-ef58bb5278a4,28.8355682,-96.9669532,2016-04-11
f5545d10-1003-4a71-9ed3-faf5f0b1b70d,28.8425022,-96.150955,2015-09-25
33d20101-75bc-4bf6-b25f-d29236d7c74c,28.8447778,-81.560719,2017-06-19
6ae3a2bd-2738-4dad-9033-0101ecad8e7f,28.8716792,-82.3849618,2016-03-22
25de6cfb-ac53-44a8-9d9f-fe7e17712d15,28.8798763,-81.3183305,2014-06-15
30976ed5-9f5c-4dd1-b64d-2204b278e16a,28.8913529,-82.577026,2015-08-06
f74d5c76-6fab-45f0-bddd-987d92058100,28.8936055,-81.5889359,2015-03-22
b37b54d7-77ea-45dd-a138-9560cfcd6db9,28.9097983,-97.5023746,2015-03-24
edcf44ce-e916-4833-95f4-f3acc98f3e5d,28.9221986,-82.0101147,2017-07-22
97a17866-f18d-4d46-9b20-c910ad52548a,28.933707,-95.308856,2016-04-21
21b6f4d1-5751-4cde-b3fa-043288c289aa,28.939998,-81.6834556,2016-09-04
cfa099bb-c008-4981-ac06-b79341d715dc,28.9540807,-80.8992004,2015-10-18
7ff05620-83f1-4dd6-8fdf-6a3c5de9a8cd,29.0069393,-82.039032,2013-09-09
dd6c66c4-f581-4287-b6bb-459120e59c3c,29.026864,-95.433549,2016-12-18
de0de4c1-37b1-4fab-9861-9af174b0c3cc,29.032915,-80.940506,2016-12-28
4de9c4ff-c5c6-407e-a677-67ce12a911aa,29.038353,-81.334769,2015-12-14
8baa9c98-76a0-4220-954c-810a4e102bc6,29.0469771,-98.8129971,2016-03-25
5d3366d6-c0d4-4536-9312-e13195ae6706,29.074897,-97.6535761,2015-10-06
e7bfb910-0765-49a0-a3b9-0916d1615a35,29.0874513,-95.2815016,2017-09-17
9fedf2a0-4c29-4955-b8bb-1cc45278160d,29.08851,-82.43599,2014-04-26
f49eb702-81fb-479e-a76e-0ad36282570e,29.1288841,-81.878078,2016-04-04
e42fa43a-9025-414f-831e-2696b52d6899,29.144965,-95.0409651,2015-04-25
3814a312-70c2-4c64-b36a-62855eb9e162,29.1500952,-82.098282,2017-05-30
1795547b-1d0e-49e5-901f-15b7243fde6f,29.168861,-99.779153,2014-09-10
a686196e-278c-46dc-8cff-2a2d11d4cec6,29.1743091,-98.2313347,2013-04-02
07869d6b-60e4-4f6f-95b7-7f354ed23734,29.1755715,-94.996851,2017-09-16
98400da8-549a-49c0-8d0a-3ff9d2389cca,29.1884348,-99.1562462,2013-04-30
c223dd3c-a46b-4033-a716-1739c480cd82,29.1915631,-82.1254581,2017-04-10
20b7dc82-d928-4e55-a077-ec9d7bb97bcf,29.2136278,-90.0289316,2015-04-13
0216508a-4e2f-420e-bff4-1283eaa41cef,29.2236628,-82.4140554,2017-08-03
141f8dc8-9a2b-4688-b088-bd72efc8e93d,29.225407,-82.0529687,2017-06-17
c8028d4e-690f-412e-aaeb-dbc02d366638,29.2308375,-99.8005772,2013-09-09
1301fac9-082a-429c-ad6f-361c70e6a5b0,29.2499,-89.9652,2015-04-17
5d6da71f-f4e5-4c9e-9fb4-3c57eef05f88,29.2713392,-98.2066168,2013-05-05
34607e53-e589-4325-942f-36c4674f9b3e,29.2811866,-81.0861115,2016-10-26
17c53ace-19e6-46be-8ec2-430e7d9eb0f3,29.3158258,-94.7724813,2014-04-19
621ed49c-5d47-4a78-8427-ddae49e92cc4,29.32672,-98.146432,2017-08-19
60e91a19-76dd-4be3-80ea-dcbb6ef71036,29.341027,-95.030645,2015-09-25
f183dffa-a099-49e9-9842-8b8f216a0c7e,29.3710682,-98.3729875,2014-10-20
4955b255-5535-4e69-aa1f-07865f6cddeb,29.4117502,-94.9330759,2014-10-18
84ed2f76-44e2-4fab-80d0-b0cc7d4c35df,29.4153998,-95.2726597,2016-02-12
a4bd0e29-f60a-4303-b497-161a93f04d1c,29.4282248,-81.178519,2013-03-28
ddb9aabe-4b58-4240-9da6-0cc6853af8a0,29.4464661,-98.7199006,2017-03-31
b91766ef-8c70-4436-af18-8dd06cc22b65,29.45,-82.21919,2017-04-14
090375af-0eb1-4323-8ef5-9105c48e5536,29.461652,-95.064423,2016-01-24
a56de0b8-8d67-4d31-a35a-d3807c21a6ff,29.4811862,-97.6635003,2015-04-20
b828b716-1edc-48b0-b74e-3cbeff1cba0f,29.49056,-98.479886,2017-09-12
7bc894b7-5d04-43cc-b17b-b01f6da36455,29.4915516,-89.706848,2014-03-25
9ce21d46-2377-4798-a80a-f3e32945bd7e,29.5050386,-95.1222247,2013-09-23
337cbeb6-156f-4c80-be44-b1ead82e3e70,29.514099,-94.491179,2013-04-14
6cda8d44-d947-4a8c-bc9b-e0a3df68d4d7,29.5178908,-95.0543035,2014-09-19
7ca827bf-3bb4-4648-966b-0f3eace3cac9,29.52607,-94.76599,2014-10-19
bc196c10-56b9-48ae-a869-f082bcb58a9a,29.529515,-81.681779,2014-03-26
990ee78d-bb3c-4c25-a0a9-91d3922641ab,29.5312786,-95.1957932,2017-02-22
26754c60-b2ea-49d2-b6eb-a17ea27eacea,29.537742,-98.702393,2013-07-14
05d3322d-c311-4e72-87f5-7b572bbc65ff,29.538366,-95.2564323,2017-04-01
86b0902f-21a1-4baf-832e-61872c616abe,29.542473,-81.8377161,2017-05-21
e04a4848-dc38-4b47-a679-1fbe2d862daf,29.548025,-95.317163,2013-08-04
319d217e-eaa1-4ca6-9a69-5775e0123c8b,29.550496,-98.6461441,2016-05-01
19e1f2aa-efd6-4f9d-b9a1-8d0e2c1fff88,29.5595014,-94.3892848,2013-04-18
3489b848-d6c1-4fe7-9acf-bf432728bb52,29.5606785,-95.5428721,2017-04-14
53619dd5-657b-4ca7-a738-583ebc550d7c,29.572495,-98.46217,2015-04-27
512fc370-d039-4c48-ab67-c67b31b260a2,29.5790637,-95.0639703,2013-09-28
c5a73546-fc92-40da-b5e8-c3b571affbd4,29.58028,-98.03593,2013-06-27
77d6fb31-6b80-4047-a90d-6b49ee3e5bd7,29.585062,-98.26095,2017-09-09
4da24b2b-2cde-4f84-82f2-792ef8fa516d,29.59794,-95.24135,2017-09-25
b210ce2d-8a94-4430-885c-b1d45ab2ab4f,29.5982961,-98.5381708,2013-08-18
e94dcd7e-80e0-48be-b84a-09d5526a4b4d,29.5984245,-98.9760386,2016-04-06
7c6674c4-371a-4738-bba3-742b14245ca8,29.6017216,-97.0620542,2013-05-05
e9ec17ef-c378-499d-b021-1abd1171e3a5,29.603834,-95.589375,2017-08-26
7ef89661-2855-4e20-87a8-475a02d33cfd,29.604027,-98.652786,2015-08-22
6ddb512b-eab9-4d05-90c8-b7c31208a10d,29.6111723,-82.3691172,2017-05-18
3e967c74-817a-4cad-9f9b-7556e86a4f9a,29.6157689,-82.2983016,2017-04-27
420f23a3-7598-474a-8e37-dc31bb777fae,29.616718,-95.677547,2015-04-27
a17c2a0c-f316-4df4-a3a3-aa4732ffa0b1,29.6168298,-82.4491498,2015-08-22
35c0bd79-4d7d-4c1e-8174-e7de490c1c0d,29.6396676,-98.324461,2015-06-03
a889ba44-7b01-4d58-b9f5-6b7cb490a1fa,29.6480541,-95.0136795,2013-09-13
0e2c9e24-7888-4423-91f2-1f6ecedfac37,29.648727,-98.403569,2017-04-04
88e8ab54-06b9-46e3-bbed-97ada78d8c2f,29.6622945,-82.3617822,2014-08-23
b43fc7f6-79d9-4383-a4d6-bd4c711614a2,29.6637531,-95.5156557,2014-11-20
5e97c9ad-2ffd-4c68-8895-49154ebb1d63,29.665212,-82.299576,2017-05-08
b337433d-c33b-49c7-beb8-bcd792672523,29.6685422,-82.2384019,2017-05-08
749a018b-ef7a-4669-93d6-134855569b46,29.6777751,-95.2810818,2016-04-03
7deec0d2-1f87-466b-92d9-336bc0ea1d05,29.6778129,-83.3764542,2014-02-14
